Name	Sample1	Sample2	Sample3	Sample4	Sample5
EP5188	1	9	624	8	0
EP5189	10	560	402	3	1
EP5190	0	11	57	762	24
EP5191	3	0	25	20	16
EP5192	344	0	205	57	0
EP5193	394	129	9	0	0
EP5194	143	259	8	34	568
EP5195	16	492	2	23	12
EP5196	80	242	4	602	6
EP5197	466	7	1	119	5
EP5198	78	2	15	321	36
EP5199	175	74	113	349	70
EP5200	6	9	14	0	3
EP5201	136	1	6	7	168
EP5202	13	16	2	118	193
EP5203	12	9	742	2	17
EP5204	423	16	17	11	0
EP5205	136	580	613	275	60
EP5206	22	0	275	218	264
EP5207	7	101	0	0	61
EP5208	264	6	35	6	455
EP5209	25	358	8	16	111
EP5210	466	2	13	12	217
EP5211	1	0	139	0	10
EP5212	16	17	0	551	604
EP5213	3	484	793	2	4
EP5214	26	237	408	8	25
EP5215	631	0	17	4	2
EP5216	4	3	1	0	0
EP5217	8	370	6	12	28
EP5218	6	0	9	6	16
EP5219	1	321	22	2387	0
EP5220	22	173	9	7	666
EP5221	21	20	0	6	3
EP5222	22	70	3	0	9
EP5223	8	5	25	178	6
EP5224	20	11	20	236	22
EP5225	0	5	213	333	4
EP5226	11	3	12	152	22
EP5227	0	844	595	377	4
EP5228	148	315	64	560	3
EP5229	19	7	97	1	26
EP5230	551	745	2	231	22
EP5231	3	21	449	146	14
EP5232	50	0	1	9	416
EP5233	308	301	0	6	0
EP5234	11	2	19	54	6
EP5235	6	17	428	178	9
EP5236	34	586	8	10	2
EP5237	9	51	946	31	0
EP5238	702	1	40	2	22
EP5239	24	58	4	9	673
EP5240	10	1	3	99	368
EP5241	454	28	4	3	265
EP5242	66	2	19	11	62
EP5243	4	8	662	3	999
EP5244	20	506	301	712	2
EP5245	4	433	412	0	21
EP5246	3	4	7	4	3
EP5247	389	9	13	208	59
EP5248	9	34	8	42	0
EP5249	19	229	524	11	1107
EP5250	322	223	0	2	5
EP5251	229	50	0	3	20
EP5252	11	13	106	360	7
EP5253	1	46	152	594	6
EP5254	1	37	2	5	118
EP5255	17	3	1811	32	232
EP5256	32	14	5	20	232
EP5257	0	228	24	1050	0
EP5258	598	5	13	386	9
EP5259	0	10	21	1398	12
EP5260	52	18	11	689	47
EP5261	42	0	20	21	7
EP5262	286	10	3	26	0
EP5263	87	92	3	3	1146
EP5264	1238	3	6	8	187
EP5265	687	73	196	81	11
EP5266	9	9	10	1547	114
EP5267	937	30	15	28	107
EP5268	3	480	597	4	5
EP5269	14	11	12	11	12
EP5270	43	9	49	407	4
EP5271	1	488	519	305	0
EP5272	661	5	2	4	7
EP5273	4	371	221	1312	18
EP5274	189	38	349	12	868
EP5275	454	1	16	12	262
EP5276	101	470	3	6	285
EP5277	565	1	7	2	1252
EP5278	160	820	22	431	10
EP5279	0	375	5	17	15
EP5280	11	5	9	105	0
EP5281	15	4	1097	4	305
EP5282	10	141	17	375	296
EP5283	24	747	14	33	6
EP5284	396	15	73	19	1
EP5285	174	283	4	70	6
EP5286	3	169	0	56	2
EP5287	9	424	266	5	185
EP5288	222	138	42	8	7
EP5289	2	885	1488	973	431
EP5290	0	172	3	208	124
EP5291	5	745	239	0	2
EP5292	81	17	1661	3	6
EP5293	245	3	272	10	261
EP5294	8	107	72	682	446
EP5295	2	117	398	536	10
EP5296	12	68	3	59	703
EP5297	529	22	1134	7	6
EP5298	183	2	696	21	10
EP5299	5	12	14	952	0
EP5300	1199	264	38	31	2
EP5301	12	21	0	27	21
EP5302	6	414	5	289	446
EP5303	487	145	0	2572	8
EP5304	505	102	637	4	31
EP5305	739	515	478	239	0
EP5306	403	11	4	22	416
EP5307	31	347	5	8	43
EP5308	27	2	45	244	0
EP5309	2	273	1	247	1449
EP5310	7	35	39	13	86
EP5311	8	34	46	10	2
EP5312	11	17	1096	3	57
EP5313	124	15	199	320	25
EP5314	4	768	3	15	0
EP5315	13	4	191	420	517
EP5316	6	5	127	632	0
EP5317	83	20	129	428	69
EP5318	0	239	271	28	8
EP5319	1	26	28	15	825
EP5320	504	6	10	498	6
EP5321	9	0	560	277	2
EP5322	17	578	545	8	3
EP5323	15	3	1	904	441
EP5324	3	21	265	11	57
EP5325	12	1727	1	969	9
EP5326	223	4	25	0	30
EP5327	11	1	68	18	3
EP5328	3	21	5	38	24
EP5329	179	1	18	0	13
EP5330	8	7	161	304	78
EP5331	996	111	205	66	1031
EP5332	4	38	581	583	8
EP5333	16	1176	69	503	18
EP5334	222	338	5	161	6
EP5335	76	166	280	28	312
EP5336	26	12	839	70	6
EP5337	150	1	266	6	6
EP5338	293	58	40	2	20
EP5339	2	4	86	1192	1
EP5340	8	63	169	470	11
EP5341	23	2	5	140	37
EP5342	10	1408	949	10	448
EP5343	25	19	6	15	3
EP5344	6	809	339	0	21
EP5345	1055	12	949	3	18
EP5346	73	1408	4	634	267
EP5347	9	60	29	134	10
EP5348	5	10	11	5	1527
EP5349	397	20	5	175	166
EP5350	47	15	343	99	490
EP5351	856	19	3	7	247
EP5352	2	301	292	2	2
EP5353	6704	6177	3322	7890	2988
EP5354	6198	1888	2061	3414	9596
EP5355	2859	2356	2201	5809	8358
EP5356	7523	5620	3257	2860	5611
EP5357	3627	2394	9934	6294	2694
EP5358	2633	2891	2821	8672	5315
EP5359	7275	1405	2950	3708	2894
EP5360	2933	2721	2692	2201	2527
EP5361	7564	6003	3791	2549	2729
EP5362	7112	5954	7453	6416	6839
EP5363	2594	4371	6856	3289	7825
EP5364	2277	2737	2443	6424	6294
EP5365	3249	2950	4056	5703	2567
EP5366	2620	3534	4843	2580	2262
EP5367	6272	3348	4238	2149	7180
EP5368	5319	12946	5726	2770	5595
EP5369	7533	7396	5253	6890	6324
EP5370	2724	7028	7324	7041	2612
EP5371	5186	2056	2729	6091	5895
EP5372	3674	2813	2990	3105	4297
EP5373	1819	5372	3049	6797	5788
EP5374	2977	2531	1921	3359	3320
EP5375	2155	2447	4590	10433	2145
EP5376	8871	2214	7036	2213	1945
EP5377	1949	2677	3203	7671	2535
EP5378	3764	5905	5217	1822	7350
EP5379	3632	2851	2834	7006	2555
EP5380	1874	2474	5794	3624	5503
EP5381	2063	1834	2216	3385	2355
EP5382	2124	5579	4236	2887	3964
EP5383	3110	4002	3638	4997	2943
EP5384	6421	3058	4079	6905	2127
EP5385	2094	7539	5660	6334	3361
EP5386	5031	3116	2082	4367	6486
EP5387	3218	5175	2798	8573	5953
EP5388	4677	2436	2806	7428	2335
EP5389	2714	6659	3525	5938	8230
EP5390	7233	6703	2518	5449	4207
EP5391	2297	6841	2612	6796	2915
EP5392	9800	4932	2639	3759	5908
EP5393	2084	3711	6367	9891	2770
EP5394	5715	5804	2876	8754	5810
EP5395	6394	8635	9074	4605	2274
EP5396	5481	1903	10751	8000	2456
EP5397	3339	3549	6843	3029	5772
EP5398	2991	3002	5996	6677	2794
EP5399	2344	6190	3985	2191	3783
EP5400	3723	10289	9397	1930	3228
EP5401	6470	2635	6494	2121	3347
EP5402	6950	3910	7737	7979	3240
EP5403	3388	2367	2346	7766	2369
EP5404	2949	2499	2645	3394	2987
EP5405	3116	2369	2552	2378	8666
EP5406	3274	5583	6122	2494	2274
EP5407	7410	7647	2126	3748	6365
EP5408	2396	1955	8094	6545	3012
EP5409	2513	5636	3241	2302	3717
EP5410	2319	2634	4040	7037	2387
EP5411	1520	2939	7093	2297	6503
EP5412	2531	7676	3450	7265	2087
EP5413	2732	2767	5227	2949	2042
EP5414	7986	2875	1864	2210	2474
EP5415	5716	5047	8835	2362	4247
EP5416	7831	3905	2792	2463	8911
EP5417	2468	2540	4246	7713	6463
EP5418	8219	3128	8796	7351	5853
EP5419	1268	6036	7335	3186	4576
EP5420	6553	6535	6859	2297	2236
EP5421	1904	4915	6818	2218	1682
EP5422	7696	6013	4588	6664	6489
EP5423	2075	5420	8824	7693	6880
EP5424	2205	8609	6861	8741	3092
EP5425	3424	7611	3180	7172	6317
EP5426	5830	3182	2785	2015	2763
EP5427	2745	2227	5008	1944	7489
EP5428	6677	2159	8223	6742	5733
EP5429	2043	2966	3305	10524	4446
EP5430	8494	6394	3388	2494	5830
EP5431	3264	2771	2087	5949	7136
EP5432	2147	3995	3532	2938	8254
EP5433	2329	2251	2265	3315	6357
EP5434	1766	4649	5796	2433	3594
EP5435	2876	7382	2300	9614	3666
EP5436	7012	5196	3572	2532	2912
EP5437	7512	3944	5868	10304	6531
EP5438	1823	2634	2359	2652	2338
EP5439	2631	5566	1136	4835	5821
EP5440	1510	2044	7160	4582	5848
EP5441	1719	3096	4409	2400	2779
EP5442	8525	2674	2874	6448	4650
EP5443	2704	2904	7706	3380	2890
EP5444	5230	5655	6943	7392	7885
EP5445	7401	2938	6305	2860	6063
EP5446	3399	3358	2588	3542	7340
EP5447	10915	7160	3272	2287	2590
EP5448	3924	7427	5545	3530	3231
EP5449	3226	5081	4566	3024	4333
EP5450	6984	2276	2663	3471	7397
EP5451	8620	7416	5930	5277	2828
EP5452	2978	3463	7947	6404	3152
EP5453	2547	7178	6535	2710	3333
EP5454	3137	2736	3636	5324	3352
EP5455	105	43	942	97	30
EP5456	1526	60	7	68	17
EP5457	45	284	4062	5	49
EP5458	78	306	5663	30	95
EP5459	25	1559	534	12	8
EP5460	45	13	2615	37	4367
EP5461	192	5	27	1446	30
EP5462	410	72	71	5	769
EP5463	46	2299	17	750	7305
EP5464	794	1332	6081	1694	55
EP5465	90	25	69	31	698
EP5466	5555	333	303	31	42
EP5467	5	3140	5	21	34
EP5468	10	280	124	18	2
EP5469	1671	5901	47	248	54
EP5470	39	1	77	1385	23
EP5471	48	15	2918	1	17
EP5472	49	1	6	13	10
EP5473	12	712	1368	84	281
EP5474	7177	21	3	6	743
EP5475	4088	88	51	3545	0
EP5476	2207	3	4494	602	1
EP5477	20	3681	33	327	1384
EP5478	240	86	0	3	14275
EP5479	67	430	6	36	1978
EP5480	433	0	25	19	2046
EP5481	12	33	2068	234	1342
EP5482	4	756	71	143	29
EP5483	40	7	558	3890	674
EP5484	99	18	14	6	18
EP5485	51	604	1035	32	1
EP5486	572	18	131	2985	1820
EP5487	167	1300	8166	127	30
EP5488	43	24	6	23	17
EP5489	244	1553	119	1676	575
EP5490	964	2588	1085	1745	118
EP5491	26	34	36	1865	0
EP5492	285	0	85	5853	503
EP5493	733	2042	3682	131	21
EP5494	5	67	31	1423	338
EP5495	1458	958	58	2	5813
EP5496	419	672	12	1938	56
EP5497	729	21	1532	118	480
EP5498	6	7	59	179	60
EP5499	11	92	756	4885	133
EP5500	61	261	936	45	43
EP5501	30	1786	4656	4079	6
EP5502	6	1880	68	3542	6
EP5503	92	226	76	27	0
EP5504	13	40	71	891	183
EP5505	438	5	2992	158	3281
EP5506	212	2628	506	34	76
EP5507	102	48	18	89	121
EP5508	24	2263	110	46	26
EP5509	3	62	51	7	1239
EP5510	7	108	38	88	26
EP5511	96	18	4	63	17768
EP5512	24	521	149	378	644
EP5513	1379	8407	6751	22	2
EP5514	12	0	3218	5	9933
EP5515	31	83	53	2204	4
EP5516	3797	14	11	9146	32
EP5517	1708	7	1820	1261	617
EP5518	116	15	16	1660	1119
EP5519	1209	193	92	0	3
EP5520	30	120	540	2830	31
EP5521	3754	18	1731	559	388
EP5522	61	9	5	951	0
EP5523	4215	296	10	7833	2357
EP5524	74	4792	26	138	60
EP5525	8	9	43	286	18
EP5526	501	1	1814	1041	10
EP5527	6	5	7949	13	27
EP5528	11	2765	13	1048	1342
EP5529	5089	63	767	97	36
EP5530	110	1985	53	0	73
EP5531	7911	1556	3056	100	12
EP5532	109	70	89	5264	63
EP5533	64	13	1258	237	601
EP5534	47	43	909	676	32
EP5535	1104	70	68	61	277
EP5536	12	41	6	8	18
EP5537	328	305	48	177	32
EP5538	10	69	5487	3000	6
EP5539	42	5051	1172	138	84
EP5540	163	4	199	4	821
EP5541	55	112	9	712	17
EP5542	59	2376	215	5381	13
EP5543	46	8	65	2397	3
EP5544	18	8	12	0	12
EP5545	22	98	721	2574	3491
EP5546	77	10	10	2813	862
EP5547	53	33	4	65	2136
EP5548	11	511	517	300	9
EP5549	4707	25	68	0	1235
EP5550	19	353	16	6040	34
EP5551	1562	268	1204	1330	1490
EP5552	1386	365	1059	145	175
EP5553	1285	384	246	859	710
EP5554	284	2605	133	313	228
EP5555	1259	196	1187	293	2221
EP5556	1493	310	121	180	2225
EP5557	389	1393	1771	1516	130
EP5558	1603	302	1204	284	1169
EP5559	199	303	174	357	340
EP5560	820	275	147	2012	240
EP5561	2994	431	307	269	844
EP5562	315	2062	1274	1530	1545
EP5563	239	400	174	887	762
EP5564	2320	90	1514	181	460
EP5565	260	1622	348	130	569
EP5566	2879	717	288	178	242
EP5567	300	466	2548	3808	958
EP5568	913	564	1417	332	1764
EP5569	196	357	201	2210	285
EP5570	155	325	2739	351	400
EP5571	1351	1394	1483	1165	814
EP5572	350	828	216	159	1411
EP5573	220	1557	1335	1575	296
EP5574	878	338	63	326	250
EP5575	1831	940	418	150	1988
EP5576	1607	181	1843	300	371
EP5577	1554	937	702	228	89
EP5578	78	247	965	1017	1656
EP5579	1905	1979	988	1755	444
EP5580	1347	179	225	287	230
EP5581	1660	3219	1756	1554	480
EP5582	232	302	221	1410	295
EP5583	306	1259	361	2138	175
EP5584	1158	1063	97	589	333
EP5585	1910	280	2770	121	400
EP5586	1605	269	1204	356	2294
EP5587	372	333	133	216	2424
EP5588	296	134	219	1579	1105
EP5589	2049	209	203	193	1806
EP5590	539	327	272	1866	261
EP5591	450	656	259	307	290
EP5592	340	704	374	527	1582
EP5593	604	218	591	720	1254
EP5594	148	1386	1334	114	1561
EP5595	164	272	247	308	585
EP5596	265	2237	2059	1983	1236
EP5597	323	1563	496	346	1732
EP5598	802	139	2072	916	155
EP5599	1178	947	1642	1624	124
EP5600	1468	207	179	735	318
EP5601	914	1155	1198	1512	1356
EP5602	319	373	1149	278	440
EP5603	2224	231	2417	1406	343
EP5604	386	1796	631	352	1277
EP5605	1524	156	268	1629	212
EP5606	255	1083	102	199	802
EP5607	2478	224	1493	253	3687
EP5608	1101	803	1527	1492	500
EP5609	152	548	1323	1060	263
EP5610	1733	336	585	229	1801
EP5611	275	2271	179	1281	1648
EP5612	101	268	296	322	280
EP5613	1296	1562	221	622	346
EP5614	290	581	558	261	312
EP5615	324	761	134	2644	273
EP5616	132	832	117	254	2037
EP5617	268	176	1592	1567	2235
EP5618	1357	211	318	320	299
EP5619	412	443	169	2497	828
EP5620	3715	448	1835	528	1205
EP5621	293	1090	411	1344	270
EP5622	278	374	232	292	952
EP5623	171	1405	344	430	966
EP5624	2445	759	2553	190	1718
EP5625	231	1059	261	197	1072
EP5626	692	168	322	245	1886
EP5627	1720	599	353	1587	301
EP5628	1729	184	202	1434	270
EP5629	1494	589	250	257	258
EP5630	1884	1148	112	114	161
EP5631	858	2586	161	242	1002
EP5632	1602	272	258	2814	1153
EP5633	1180	316	294	1769	416
EP5634	304	1193	2039	204	130
EP5635	621	1274	1053	196	237
EP5636	364	162	984	74	212
EP5637	243	278	1859	2637	345
EP5638	389	542	1210	2126	468
EP5639	881	3473	611	1105	272
EP5640	3042	263	1911	236	1134
EP5641	864	200	145	799	237
EP5642	1458	1498	1715	929	921
EP5643	3448	2563	583	2809	1653
EP5644	222	2114	586	353	320
EP5645	10	270	11	3	248
EP5646	17	8	402	6	3
EP5647	2	40	1	1102	9
EP5648	247	2	4	28	2
EP5649	4	57	4	4	366
EP5650	518	2	12	4	60
EP5651	40	37	8	79	482
EP5652	4	2	33	1	6
EP5653	2	143	113	28	99
EP5654	69	7	957	194	155
EP5655	3	243	4	313	92
EP5656	4	83	4	608	110
EP5657	170	6	38	9	3
EP5658	12	10	3	223	14
EP5659	31	44	266	441	30
EP5660	15	43	5	21	14
EP5661	2	7	11	2	28
EP5662	21	24	8	5	4
EP5663	104	98	17	4	50
EP5664	147	2	141	5	3
EP5665	39	233	11	8	10
EP5666	2	380	12	3	119
EP5667	1037	532	27	384	1
EP5668	10	58	215	101	539
EP5669	14	82	114	185	14
EP5670	6	51	10	8	15
EP5671	262	4	234	249	6
EP5672	185	161	75	1	504
EP5673	393	43	2	157	7
EP5674	296	254	10	5	30
EP5675	64	9	11	4	2
EP5676	4	2	3	4	6
EP5677	3	2	5	61	4
EP5678	2	86	29	3	9
EP5679	309	1	184	11	14
EP5680	389	11	2	4	5
EP5681	308	334	6	206	14
EP5682	92	1	6	177	2
EP5683	691	2	153	70	12
EP5684	27	11	10	8	6
EP5685	35	167	8	8	241
EP5686	109	67	1	1	526
EP5687	3	2	42	2	11
EP5688	10	275	5	9	34
EP5689	34	144	112	314	280
EP5690	132	4	167	13	4
EP5691	237	827	2	2	17
EP5692	165	368	22	183	69
EP5693	72	312	225	28	366
EP5694	4	228	184	4	224
EP5695	89	4	6	433	32
EP5696	16	6	47	4	9
EP5697	7	252	36	37	127
EP5698	15	345	107	123	9
EP5699	54	4	15	2	7
EP5700	11	359	3	43	179
EP5701	7	2	3	208	16
EP5702	200	4	20	4	34
EP5703	7	55	5	205	392
EP5704	3	13	1	178	1
EP5705	2	1	14	16	8
EP5706	180	14	5	4	7
EP5707	1	235	3	3	5
EP5708	122	3	3	288	136
EP5709	8	2	19	18	12
EP5710	313	17	197	15	50
EP5711	379	575	4	3	441
EP5712	11	337	3	1056	56
EP5713	6	40	753	5	34
EP5714	10	157	36	171	6
EP5715	8	174	7	7	11
EP5716	171	10	8	5	934
EP5717	16	84	9	16	266
EP5718	5	5	11	20	3
EP5719	191	753	7	7	7
EP5720	413	13	7	14	2
EP5721	182	9	183	5	22
EP5722	225	7	3	23	112
EP5723	5	11	481	15	293
EP5724	2	3	9	186	3
EP5725	4	3	164	272	2
EP5726	1	11	8	372	3
EP5727	6	30	30	285	598
EP5728	22	61	133	9	6
EP5729	7	5	6	9	69
EP5730	26	82	2	15	139
EP5731	7	28	3	317	494
EP5732	8	8	29	4	2
EP5733	2	300	38	11	6
EP5734	24	362	4	10	200
EP5735	2	2	482	4	26
EP5736	151	92	12	154	274
EP5737	284	4	19	25	1
EP5738	857	196	5	541	174
EP5739	62	6	17	311	2
EP5740	5	3	7	6	50
EP5741	3	3	1	4	7
EP5742	2	1	344	12	52
EP5743	23	17	401	7	278
EP5744	25	3	4	10	2
EP5745	280	132	2	6	4
EP5746	11	37	9	154	7
EP5747	104	19	31	12	10
EP5748	40	291	97	317	6
EP5749	7	2	4	111	129
EP5750	472	60	7	134	5
EP5751	143	16	91	5	10
EP5752	3	505	4	2	133
EP5753	3	317	2	101	14
EP5754	69	1	2	692	4
EP5755	62	167	20	75	4
EP5756	7	1	83	6	5
EP5757	337	341	223	195	17
EP5758	94	78	2	2	2
EP5759	187	76	171	4	73
EP5760	4	3	10	87	8
EP5761	1	22	5	13	71
EP5762	211	7	1	1	13
EP5763	5	2	6	2	3
EP5764	12	1	91	31	10
EP5765	229	11	2	6	21
EP5766	8	617	22	12	99
EP5767	38	6	5	1	48
EP5768	13	1729	396	196	173
EP5769	231	147	34	707	1633
EP5770	3	241	1	35	1064
EP5771	8	2	148	29	9
EP5772	11	1251	8	4	568
EP5773	14	15	5	32	191
EP5774	2	9	631	3616	913
EP5775	5	1981	3	23	6
EP5776	7	472	50	19	25
EP5777	3	26	7	9	12
EP5778	1436	14	116	219	3586
EP5779	22	9	86	3078	4
EP5780	4	2	12	38	589
EP5781	152	1	26	315	3
EP5782	171	6	7	1882	6
EP5783	16	1	6	8	2444
EP5784	2	4	905	2	1
EP5785	10	7	6	22	4
EP5786	9	5	1	824	6
EP5787	30	228	30	12	960
EP5788	2	16	2	1	178
EP5789	1	440	32	98	1
EP5790	16	15	7	1019	12
EP5791	444	41	13	10	3600
EP5792	1	2	242	3	43
EP5793	2	2	49	725	25
EP5794	8	13	1305	7	146
EP5795	15	35	2	129	5
EP5796	631	7	16	7	3
EP5797	756	765	2	842	203
EP5798	634	103	4	7	3
EP5799	5	356	2	1884	42
EP5800	270	3	13	372	4
EP5801	2	5	5	2	6
EP5802	187	26	4	2	45
EP5803	529	328	28	6	265
EP5804	11	13	246	2	460
EP5805	16	84	15	11	2
EP5806	25	4	6290	101	556
EP5807	6	1	505	5	15
EP5808	142	1	8	807	4
EP5809	70	2	37	318	9
EP5810	15	778	2741	8	8
EP5811	2	2	2	17	1063
EP5812	154	1	10	382	3
EP5813	11	12	6	3	1895
EP5814	944	4	388	1386	48
EP5815	76	2	2	85	2
EP5816	13	127	13	423	16
EP5817	2	2	961	7	117
EP5818	4	2021	668	862	634
EP5819	5	8	4	464	62
EP5820	15	287	24	2	7
EP5821	10	13	3	2	27
EP5822	13	839	41	2	29
EP5823	3	1711	1787	2	3
EP5824	486	495	94	10	2
EP5825	4	3	1963	1	160
EP5826	381	358	10	195	195
EP5827	299	2	14	42	61
EP5828	7	2703	22	5	75
EP5829	32	10	1	334	496
EP5830	1	1391	3	10	286
EP5831	12	134	10	16	1
EP5832	181	531	108	964	6
EP5833	543	314	18	71	1
EP5834	14	568	9	4	3710
EP5835	2	9	28	814	752
EP5836	2	92	2	2	8
EP5837	5	2	2	5	389
EP5838	3	2	15	11	5
EP5839	13	277	81	2	8
EP5840	1520	168	2	165	3
EP5841	2	5	10	360	2
EP5842	15	18	13	3	16
EP5843	6	97	2	69	61
EP5844	39	1098	254	165	1
EP5845	8	7	2257	1	3
EP5846	11	147	6	13	18
EP5847	2	336	1	71	8
EP5848	2608	17	6	12	2
EP5849	1748	11	3	6	768
EP5850	311	3	125	4	3674
EP5851	840	51	7	1	16
EP5852	1	59	90	4	6
EP5853	1	22	7	17	53
EP5854	1064	3	798	1	11
EP5855	2	16	4	232	1
EP5856	1305	1658	15	3	3
EP5857	42	26	15	52	202
EP5858	11	56	36	8	123
EP5859	140	125	9	26	76
EP5860	24	66	44	10	54
EP5861	26	11	264	161	15
EP5862	26	149	15	148	23
EP5863	5	205	185	20	37
EP5864	8	131	146	136	13
EP5865	21	77	91	27	80
EP5866	14	132	20	35	16
EP5867	213	161	69	98	122
EP5868	16	14	233	239	8
EP5869	45	23	31	93	43
EP5870	10	11	11	11	323
EP5871	9	31	11	23	25
EP5872	16	21	189	21	13
EP5873	178	146	25	167	7
EP5874	25	15	7	71	217
EP5875	25	66	127	7	31
EP5876	13	139	68	27	20
EP5877	163	19	37	57	35
EP5878	22	16	14	12	7
EP5879	228	39	16	82	311
EP5880	124	28	10	20	10
EP5881	12	85	149	81	272
EP5882	18	17	26	30	22
EP5883	121	6	8	13	17
EP5884	17	57	21	51	76
EP5885	27	18	81	5	27
EP5886	4	23	16	12	2
EP5887	48	50	83	91	56
EP5888	19	25	10	92	23
EP5889	17	19	128	9	246
EP5890	101	33	148	103	21
EP5891	13	6	159	73	22
EP5892	146	11	42	15	26
EP5893	27	26	23	87	7
EP5894	6	98	7	168	111
EP5895	117	139	62	147	12
EP5896	25	198	28	18	426
EP5897	84	217	140	11	15
EP5898	110	12	82	25	48
EP5899	19	14	16	116	24
EP5900	7	103	98	90	12
EP5901	25	23	299	81	14
EP5902	167	2	61	159	27
EP5903	11	103	29	91	119
EP5904	4	224	7	23	10
EP5905	52	29	4	11	14
EP5906	82	191	89	63	17
EP5907	18	20	28	17	7
EP5908	23	98	181	15	16
EP5909	107	16	27	14	138
EP5910	44	16	68	153	19
EP5911	8	286	115	110	11
EP5912	99	22	15	20	26
EP5913	106	53	11	62	73
EP5914	122	34	13	17	104
EP5915	13	29	16	9	18
EP5916	19	93	207	148	17
EP5917	11	29	17	110	40
EP5918	120	162	154	136	12
EP5919	9	9	65	28	19
EP5920	8	6	24	251	126
EP5921	10	257	27	16	130
EP5922	76	190	14	88	98
EP5923	79	9	17	88	14
EP5924	170	122	45	18	220
EP5925	58	116	94	152	127
EP5926	21	28	4	6	44
EP5927	135	9	126	12	254
EP5928	171	35	14	15	127
EP5929	30	144	109	46	74
EP5930	9	6	11	14	6
EP5931	17	19	3	14	178
EP5932	22	162	188	203	178
EP5933	223	18	56	219	19
EP5934	34	13	15	9	210
EP5935	108	141	7	21	20
EP5936	275	139	49	6	224
EP5937	12	119	135	27	214
EP5938	72	23	71	87	93
EP5939	11	32	28	87	10
EP5940	20	5	4	4	17
EP5941	20	147	75	22	94
EP5942	21	16	194	106	59
EP5943	4	118	2	32	157
EP5944	21	19	22	161	20
EP5945	16	7	9	12	20
EP5946	166	239	68	27	29
EP5947	17	16	147	50	111
EP5948	21	88	165	4	14
EP5949	179	94	28	85	25
EP5950	16	5	14	80	19
EP5951	17	29	13	21	82
EP5952	70	22	28	30	248
EP5953	346	87	7	132	18
EP5954	20	6	131	4	15
EP5955	12	20	27	65	84
EP5956	10	20	10	152	13
EP5957	18	50	13	221	7
EP5958	25	29	16	7	65
EP5959	79	14	79	15	9
EP5960	10	45	16	137	11
EP5961	11	185	77	193	19
EP5962	337	27	151	12	19
EP5963	22	139	173	221	105
EP5964	194	93	8	17	239
EP5965	38	220	34	6	173
EP5966	18	52	22	50	64
EP5967	78	19	9	259	103
EP5968	187	14	245	29	119
EP5969	13	10	104	95	149
EP5970	20	16	180	5	98
EP5971	31	15	38	165	117
EP5972	18	33	96	187	147
EP5973	15	11	20	173	7
EP5974	30	68	20	27	156
EP5975	28	54	141	189	10
EP5976	54	236	148	142	98
EP5977	876	5	4	3	128
EP5978	540	2	3	490	5
EP5979	214	6	3	1	2
EP5980	301	329	4	10	218
EP5981	1109	179	5	82	3
EP5982	104	84	162	10	1
EP5983	894	8	284	667	7
EP5984	41	569	6	2	3
EP5985	766	573	3	13	2
EP5986	45	84	258	26	953
EP5987	534	8	84	181	3
EP5988	572	160	10	2	3
EP5989	1047	4	2	83	421
EP5990	9	5	1	287	3569
EP5991	500	2	717	132	5
EP5992	3	780	76	4	2
EP5993	723	14	821	78	1020
EP5994	8	4	2	3	47
EP5995	2	3	5	3641	1
EP5996	59	470	1	2	4
EP5997	1	91	862	514	4
EP5998	5	373	489	1	208
EP5999	4	2	535	1	1
EP6000	119	938	1067	4	1
EP6001	411	634	14	2	3
EP6002	1689	2	96	304	156
EP6003	1726	4	2	6	297
EP6004	331	2	709	23	134
EP6005	344	2	9	2	777
EP6006	3	218	138	1	2
EP6007	147	15	2	1	445
EP6008	17	214	774	2	2
EP6009	1	1265	191	58	492
EP6010	2	2	1	455	9
EP6011	99	1	1	90	177
EP6012	795	189	2	3	784
EP6013	1476	16	939	3	256
EP6014	5	1	47	60	4
EP6015	4	777	683	4	305
EP6016	1138	1	3	251	217
EP6017	439	2	5	709	236
EP6018	1540	3	4	1	2
EP6019	1	1	1	2	24
EP6020	69	84	1	9	1
EP6021	8	668	228	1805	1
EP6022	505	181	1363	95	4
EP6023	4	4	17	3	53
EP6024	714	2	715	4	1
EP6025	40	623	316	3	383
EP6026	1	2	802	3	377
EP6027	99	763	5	5	3
EP6028	360	485	9	40	270
EP6029	5	5	140	12	136
EP6030	575	91	245	2	443
EP6031	1183	175	966	3	150
EP6032	16	327	1	2	6
EP6033	4	265	219	1	4
EP6034	4	6	195	7	2
EP6035	1676	142	729	7	685
EP6036	9	4	152	331	439
EP6037	2	3	61	374	2
EP6038	34	104	4	236	1
EP6039	8	1	59	11	1
EP6040	2	313	1	108	8
EP6041	7	8	2	141	4
EP6042	1496	2	94	869	119
EP6043	66	4	5	464	4
EP6044	715	4	4	90	207
EP6045	132	10	3	208	2
EP6046	4	647	3	1	2
EP6047	60	2	2055	113	1953
EP6048	317	7	1	355	1
EP6049	1177	355	220	28	4
EP6050	2	1	152	3	161
EP6051	7	4	1	4	108
EP6052	1	605	173	283	4
EP6053	19	4	1296	375	1
EP6054	74	1193	9	7	5
EP6055	1	8	94	88	6
EP6056	1	537	55	464	25
EP6057	107	12	3	6	60
EP6058	1324	4	5	13	3
EP6059	50	521	2	4	2
