names	delta	sd_delta	Pval	Padj
ENSG00000166887	0.748407006692157	12.559761397266426	1.7569541090733598e-36	1.0834727917020617e-35
ENSG00000092529	0.7230685187091922	15.403719917089912	7.725934573555633e-54	5.747258864556491e-53
ENSG00000092531	0.6593775849223336	7.513957428360745	2.868312307463118e-14	1.3264150911592744e-13
ENSG00000137814	0.24200929840014954	3.4055543977951923	0.0003301492865627756	0.0012356599540143043
ENSG00000140326	0.17091954747239285	2.575819099370786	0.0050001475517324695	0.017884804943217546
ENSG00000168806	2.29479525621599	38.05776448983801	3.202791e-317	1.63664226e-315
ENSG00000168803	0.39821344949072907	7.825483089521356	2.528555853041007e-15	1.1849255515932718e-14
ENSG00000166963	4.484252020141846	57.53531226656216	0.0	0.0
ENSG00000223572	3.338615856909734	37.344365173683244	1.5648843332585335e-305	7.401538969723733e-304
ENSG00000092470	2.176790289918405	29.479227924617728	2.6579134890690245e-191	5.775282536398058e-190
ENSG00000229474	0.3516704033158359	7.106041856497038	5.970910561094034e-13	2.690216636941304e-12
ENSG00000185880	1.5816833534870722	27.514117950907455	5.9501284786168496e-167	1.0961387046930208e-165
ENSG00000138606	0.6068052124617668	9.422513134470039	2.2020906284596933e-21	1.1252793769249559e-20
ENSG00000137872	0.8237199703835041	18.605991904595964	1.4366219639666155e-77	1.3196936541622866e-76
ENSG00000166147	2.4358440596414264	31.35896418282743	3.6715347209473587e-216	9.500212869545467e-215
ENSG00000185634	0.33791820391023814	7.405143006435241	6.550460632485059e-14	3.016831257778105e-13
ENSG00000255302	2.5675026943289225	17.134510338834517	4.1020349685802374e-66	3.461709012074061e-65
ENSG00000138593	1.2004439585351654	18.871763756810886	9.734536454526684e-80	9.090036841697138e-79
ENSG00000104043	1.09794404183658	24.669766897398947	1.1292454129453155e-134	1.6242286568940472e-133
ENSG00000104093	1.4332660774623431	19.80510219799418	1.3450820728896035e-87	1.3529317110993448e-86
ENSG00000128872	0.59667000054595	9.181994439965298	2.115898456221906e-20	1.0667611007099932e-19
ENSG00000138594	0.6250584292525803	9.511697971310507	9.378771952591681e-22	4.814373144164806e-21
ENSG00000069974	1.2441467071861076	20.55906367610192	3.192667072017296e-94	3.421099204988818e-93
ENSG00000256061	0.5476143235995402	8.883882520985278	3.2283236784428025e-19	1.59673265982903e-18
ENSG00000166450	3.5238014881138597	39.58370881696179	0.0	0.0
ENSG00000151575	1.0919314690360464	18.865529285564296	1.095334226376219e-79	1.0209398485810972e-78
ENSG00000138587	2.639826778602706	47.06670985523099	0.0	0.0
ENSG00000128918	0.812621412271154	17.94232408966058	2.7550796786065806e-72	2.4511290683946037e-71
ENSG00000157456	0.3678186006511363	3.6921993405675386	0.00011116154755835565	0.000423371452105213
ENSG00000157470	0.5039745832433401	9.419020132678732	2.2765856669947485e-21	1.1627624132430737e-20
ENSG00000171956	1.1909014666996003	23.182869876795365	3.389539105442773e-119	4.419002969647123e-118
ENSG00000129003	0.1367345586075933	2.2593840510328986	0.01192975281393863	0.042006113699772134
ENSG00000241839	0.4559217535709493	7.183223369524625	3.404336155091857e-13	1.5447877894301246e-12
ENSG00000246922	0.16223489295149274	3.701457342868456	0.00010718234921419092	0.00040852222981975543
ENSG00000090470	0.18828141763012454	3.0298124882117934	0.001223528066178261	0.0044820089715298045
ENSG00000138615	0.2075061608180157	4.165628407669859	1.552480482581943e-5	6.055686239883306e-5
ENSG00000138617	2.146718566351749	27.96055146803947	2.453237487095016e-172	4.751804191670327e-171
ENSG00000103742	1.9449482622959313	28.55830013918685	1.1077929309266075e-179	2.2530292629185344e-178
ENSG00000138614	2.111247122105393	25.93381665496327	1.384311550574387e-148	2.2168604972899122e-147
ENSG00000074621	0.6682909370690497	12.295011023088035	4.817181104075741e-35	2.905451639818874e-34
ENSG00000157890	0.3762911262294969	5.84886514136044	2.47469074504693e-9	1.0459322604481393e-8
ENSG00000075131	0.45929145929559617	7.317568431942261	1.2625219064713402e-13	5.775342000408033e-13
ENSG00000174442	0.4483114040421259	4.574055329707023	2.391867103765138e-6	9.46784607948139e-6
ENSG00000103599	0.9014192227331541	13.741209079659308	2.8753661655313495e-43	1.9061015995624702e-42
ENSG00000188779	0.2861028714722204	5.964151500983851	1.2295425063601035e-9	5.22273088854465e-9
ENSG00000128973	0.40904365632175205	7.391046373053351	7.28388985155582e-14	3.348547735102673e-13
ENSG00000103647	0.32200093525985624	5.754415098306711	4.3471143074586545e-9	1.8319853042912166e-8
ENSG00000137821	1.3917724963284532	22.455337971815755	5.674533594734315e-112	6.952329171669067e-111
ENSG00000187720	0.17605357330414906	2.8506626263712076	0.00218141167624092	0.007908297802386423
ENSG00000225362	1.0672568400076263	20.386485466590226	1.1021151244520205e-92	1.1601872360820494e-91
ENSG00000066933	0.24270254996205637	4.058434829381676	2.4701357959834435e-5	9.58367451711394e-5
ENSG00000166192	0.4118310407920886	7.660029334426204	9.29453096213707e-15	4.327659585804573e-14
ENSG00000140488	0.12566260416321526	2.5574414917713097	0.0052722647315780235	0.018838250195157034
ENSG00000103855	0.7950593113046076	10.265104603326474	5.0605613394367515e-25	2.7098919568579426e-24
ENSG00000137868	1.934112437246771	27.86006168143034	4.0678536739191746e-171	7.804906416996997e-170
ENSG00000140481	0.5313763723146515	11.900407062091674	5.888563949871027e-33	3.4713511192022306e-32
ENSG00000138623	0.9050090782634509	15.592533242923496	4.091171415572313e-55	3.0885762527806123e-54
ENSG00000103653	0.43125175202279986	7.095328123341087	6.452247128345328e-13	2.9032257100948515e-12
ENSG00000213578	0.6791019629644939	13.331574898021035	7.583091160322853e-41	4.905372392450578e-40
ENSG00000198794	0.714926170288538	13.018675295073612	4.7909388289472356e-39	3.054486329251689e-38
ENSG00000138621	0.7153213502963397	12.501053544765089	3.683422614342865e-36	2.2591510594241614e-35
ENSG00000140365	1.7887174547623101	14.379571226573223	3.4761969093893706e-47	2.4096418794533406e-46
ENSG00000256530	1.815223848790389	32.428503254767065	5.442942608620293e-231	1.5591347432974581e-229
ENSG00000188266	2.192865609507633	31.588907783286786	2.621754304187378e-219	6.979219769445405e-218
ENSG00000136371	1.3525264922324471	19.56206551812125	1.6280811516442076e-85	1.5996093943062751e-84
ENSG00000259332	2.1530375366824095	31.200243585803996	5.286841063445017e-214	1.3406954307773662e-212
ENSG00000259642	0.276428626649257	6.456953995106567	5.3415677833404365e-11	2.3322628934645297e-10
ENSG00000136379	0.6611255865359954	10.275415692707508	4.547574710825323e-25	2.4403317801785073e-24
ENSG00000117899	0.8100053893645531	8.729975754444693	1.273636115797696e-18	6.2507749331789436e-18
ENSG00000140406	0.46088667349175433	7.565079584185046	1.9381360653323883e-14	8.974911497433996e-14
ENSG00000183496	0.83665237640254	12.924859404054834	1.6294589668725603e-38	1.03047066132631e-37
ENSG00000156232	0.2994017151850912	5.06335206274115	2.059740385166942e-7	8.405096298861409e-7
ENSG00000140600	0.332380570157798	5.251981494599184	7.523579172949111e-8	3.096207066358539e-7
ENSG00000172183	0.7208794331622976	11.814663562944336	1.639293602049068e-32	9.574943503295217e-32
ENSG00000166813	0.8937964396762199	14.602854507024201	1.3466409401814106e-48	9.50311708584647e-48
ENSG00000242498	2.2461797329245194	30.43800574661696	8.632680327109426e-204	2.027383977976345e-202
ENSG00000140548	2.1977467299358406	28.73486537721516	7.000528190391072e-182	1.4352494187114277e-180
ENSG00000185033	0.16985360494714422	2.8192935579655667	0.002406473958448757	0.00871179554413151
ENSG00000184056	0.21717229168508198	3.741108335224822	9.160526030275124e-5	0.00035046421821620664
ENSG00000140450	2.3412249931706457	39.41250588103129	0.0	0.0
ENSG00000182253	0.8630195754741415	13.293615550184693	1.2604809350144146e-40	8.143475621449543e-40
ENSG00000140470	0.3343587820260152	6.164608807861141	3.5328798987731357e-10	1.5203493732807455e-9
ENSG00000131876	1.137641524631847	5.944533964539467	1.3862224124240385e-9	5.883345455734577e-9
ENSG00000185418	1.678153396199776	27.44479719841405	4.0077917318093723e-166	7.290739556488284e-165
ENSG00000259658	0.11261108105016175	2.526253284815968	0.005764316545094725	0.02058192940557172
ENSG00000007392	0.7303116703257818	10.355518842595481	1.9751943405713154e-25	1.0627381613370216e-24
ENSG00000090565	1.2079991558369374	17.442215999340135	1.9723869073621345e-68	1.7012046192506824e-67
ENSG00000007541	0.8386489234803276	16.15870456075387	4.930609574254561e-59	3.874758018593094e-58
ENSG00000197562	0.6460477326871649	10.73233342031801	3.588041988911786e-27	1.9872984196755967e-26
ENSG00000172366	0.2611961059998459	5.723580726662098	5.215098566444614e-9	2.1925484009885197e-8
ENSG00000162004	1.873263242431167	29.228734389462495	4.184062010762731e-188	8.938598022572734e-187
ENSG00000103227	0.6986688936984496	13.273440492906335	1.6503565206238118e-40	1.0635282292917327e-39
ENSG00000007516	0.21752798601535453	3.6501721201440924	0.0001310323207091294	0.0004979326118427267
ENSG00000059145	0.1591375714549846	2.983335984174154	0.0014256240416230356	0.005199846082950018
ENSG00000197599	1.4007635730865433	29.236737283681023	3.310379803810561e-188	7.08700046841044e-187
ENSG00000187535	1.9509708608264644	26.934235341980216	4.3639941168612436e-160	7.521602741417286e-159
ENSG00000197774	0.19559451843279346	3.692267612662122	0.00011113170236389918	0.000423371452105213
ENSG00000162039	3.0164017349136047	46.99838020282782	0.0	0.0
ENSG00000198736	0.5064669202844206	7.18325287267634	3.4036012731810197e-13	1.5447877894301246e-12
ENSG00000140986	0.7979527904554843	15.38143125769766	1.090366216572461e-53	8.105214953454208e-53
ENSG00000183751	0.5281846892457982	9.853189197093343	3.320140827133237e-23	1.7305234275303886e-22
ENSG00000183971	0.13086695966269468	2.229318072113633	0.012896374516879791	0.04525301327196363
ENSG00000065057	0.7627252374675527	8.034937794773994	4.681319573567833e-16	2.220351620504258e-15
ENSG00000167971	0.5700167409351986	8.44808693561427	1.4805742727560773e-17	7.16950465697931e-17
ENSG00000182685	1.8446710933859276	29.731308569749018	1.512684850492054e-194	3.3295437758990687e-193
ENSG00000184207	0.17196017965484658	3.0523526318583114	0.0011352759517939555	0.004166229214649128
ENSG00000205937	1.6721369819684029	11.58378316977869	2.4899397568256734e-31	1.4345720899240947e-30
ENSG00000167972	0.3147229276219851	4.974924343085193	3.263656409477518e-7	1.3264637101509546e-6
ENSG00000162063	0.9010680806071417	12.22920741817817	1.085230203772833e-34	6.514584381443884e-34
ENSG00000162066	2.089197484677768	31.43335154386466	3.5443436169277483e-217	9.265406231500841e-216
ENSG00000140992	0.47563418566813276	8.581712532929261	4.673549646202885e-18	2.2739390599156528e-17
ENSG00000172382	3.111692427028488	43.02860837991072	0.0	0.0
ENSG00000162076	0.8279810566541586	16.237811136211885	1.3623713189766745e-59	1.0772903532405757e-58
ENSG00000127564	0.7004207548713478	15.526953009670738	1.1397836381869032e-54	8.566489147614648e-54
ENSG00000131652	1.2442999607848646	15.677453592252968	1.078654412138925e-55	8.204066355303461e-55
ENSG00000008516	1.4024291116802234	27.294633103544808	2.455893591741543e-164	4.39682780535559e-163
ENSG00000122386	0.7721924375258574	13.406039376351929	2.7868454614978454e-41	1.8177954777403201e-40
ENSG00000010539	0.5016682035390508	8.054890677357276	3.977493822151155e-16	1.889170232482723e-15
ENSG00000167981	0.24444582684809638	3.7336673642243654	9.435584648014665e-5	0.0003605804595477682
ENSG00000103351	0.7714817495628449	14.109163927995697	1.667542437142868e-45	1.1335052836434376e-44
ENSG00000162104	0.6137838298214543	10.585995622827514	1.730408591748757e-26	9.491113791528106e-26
ENSG00000090447	0.8342111887838873	12.90449564135541	2.1229314518081934e-38	1.3392115343323522e-37
ENSG00000262246	1.2239110069880066	18.468455580309115	1.8526702090009158e-76	1.6881544225206373e-75
ENSG00000153406	2.1572605041185624	22.892951640451688	2.730778440560098e-116	3.4798603962475736e-115
ENSG00000168101	0.7186423609525527	11.692460505088805	6.964588232035415e-32	4.035492748237501e-31
ENSG00000168096	0.12703544466519148	2.3599608765315447	0.009138431235749577	0.03232302860394346
ENSG00000103199	0.9529731756178911	16.49274645903848	2.0685449713447627e-61	1.668123220745828e-60
ENSG00000067836	1.283752487204207	20.81146574742129	1.7038278165374321e-96	1.8710826205582234e-95
ENSG00000103174	1.7678375789412515	24.893536941603763	4.370655554890872e-137	6.432011047421893e-136
ENSG00000033011	1.3113800520876342	17.194445629887966	1.4611980585746727e-66	1.2403107727584177e-65
ENSG00000118894	0.8011827125273744	11.638184233609936	1.317835204769824e-31	7.614242157559285e-31
ENSG00000067365	2.5702679168818494	38.51704320130079	0.0	0.0
ENSG00000183454	0.14826098645693042	2.9675561949050144	0.0015008870281271855	0.005466518692344323
ENSG00000166669	0.25717398679898085	4.911872634780701	4.5105323543728064e-7	1.8252130326946705e-6
ENSG00000166676	3.081711357701406	32.83751961780019	8.583864209600402e-237	2.5523191563575e-235
ENSG00000179583	0.5467564196801601	11.277166650003526	8.506887088422381e-30	4.843590974365464e-29
ENSG00000175646	0.46976576074878545	9.0798388049261	5.436788445495805e-20	2.720802249126321e-19
ENSG00000188897	6.203944571829555	60.45162556412071	0.0	0.0
ENSG00000189067	0.7873181893505081	8.334383313473635	3.8951579733242626e-17	1.8763553496321376e-16
ENSG00000234719	2.2774496644522784	44.06118131040552	0.0	0.0
ENSG00000048471	0.4306060594598956	7.642552498279903	1.0647856326909368e-14	4.946461899878545e-14
ENSG00000254852	0.6267693740214682	12.397871340536037	1.3417902571216368e-35	8.15093496097367e-35
ENSG00000103512	2.0944211520198563	36.15644587464528	1.4732785058299605e-286	6.0901500511320604e-285
ENSG00000166783	0.23279535569300708	3.823355713868201	6.58238211612268e-5	0.00025258959901453405
ENSG00000072864	1.746970051310323	27.240805391316865	1.0678350772865316e-163	1.8983942134487306e-162
ENSG00000103226	2.027962259091847	31.493803143349457	5.280374610103999e-218	1.3874968839831414e-216
ENSG00000170540	0.5104757755452562	2.502877868143856	0.006159402287485913	0.02194637766693912
ENSG00000170537	0.2537236709781385	4.671678558070161	1.4937411552620427e-6	5.945148261393234e-6
ENSG00000103534	1.4098288581510428	21.328089966765187	3.1150140696984e-101	3.5235348247789804e-100
ENSG00000196678	0.7257595531342766	12.420397401819274	1.0127641540797412e-35	6.166945319064005e-35
ENSG00000005189	1.0915290524823424	19.870780192268978	3.643081257094443e-88	3.6825540063015294e-87
ENSG00000169246	1.2061443058602206	18.605388120680406	1.4528985811045197e-77	1.3334409450588322e-76
ENSG00000185716	0.3046195246094886	4.810993870851095	7.5090811562732e-7	3.0193691687679783e-6
ENSG00000243716	0.7998003380883671	12.650128627402369	5.584590607789415e-37	3.462786700646985e-36
ENSG00000166851	0.9767613711062588	7.771520889037065	3.877464341312622e-15	1.8112050935603146e-14
ENSG00000134398	0.9371437966225517	17.2012262578968	1.2998552461580568e-66	1.1042796990961803e-65
ENSG00000166869	4.976110794140177	67.69392341092885	0.0	0.0
ENSG00000140750	0.8637785637891499	13.834301254187412	7.913343777094504e-44	5.2871743015291724e-43
ENSG00000205629	0.7722956830991841	9.347248756213336	4.4978596623161804e-21	2.2903723037603026e-20
ENSG00000155592	0.3312731942054642	5.6864076422321155	6.486974908312756e-9	2.721371610669654e-8
ENSG00000155666	2.481452205428279	32.5729610313143	4.953379813384626e-233	1.4269382244279962e-231
ENSG00000245888	0.9718445255605526	22.451979349074858	6.119930469441023e-112	7.471017160113538e-111
ENSG00000103522	6.6657966474846155	60.58511491898585	0.0	0.0
ENSG00000047578	1.0097094301788447	15.654734220406937	1.541994647800724e-55	1.170189818916833e-54
ENSG00000169180	0.2996575875615217	4.382831705651288	5.85733036829898e-6	2.3032943741389143e-5
ENSG00000205609	3.2870272175236392	49.355934566671934	0.0	0.0
ENSG00000176046	3.3913754775948752	45.3963460294257	0.0	0.0
ENSG00000197165	0.8722064952575306	13.499047394669892	7.920557181335387e-42	5.19304616228237e-41
ENSG00000184110	3.1409466776149984	43.568820370532244	0.0	0.0
ENSG00000196296	0.3793713889850955	6.870844411925841	3.191148726373629e-12	1.4195446805990129e-11
ENSG00000213658	0.6309497326604859	10.429679388464676	9.074983333084823e-26	4.911309500486406e-25
ENSG00000254206	0.3796013046525997	6.727781026457687	8.613495170220998e-12	3.814923013326539e-11
ENSG00000103485	0.3133162845030081	3.910874581787841	4.598125928457548e-5	0.0001775858054177167
ENSG00000079616	1.9131977976824694	14.587378645372041	1.6896745221398973e-48	1.1899099872327297e-47
ENSG00000185928	0.5887389886797217	14.551899374687496	2.8401839386970405e-48	1.9959799911962823e-47
ENSG00000149929	1.2863900472736016	21.04516083116578	1.2662850847740808e-98	1.404236971326895e-97
ENSG00000149927	0.6046568872718879	9.527689625060448	8.041121104194383e-22	4.1339818255082245e-21
