Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EP6350	0.9635476691405075	1.0	328.0	327.0	0.0	35.0	4154.0	2022.0	0.0	2605.0	9591.0	0.0736873187395685	0.11676575360411742	0.028349153251798955	2.599277589883307
EP6351	0.4136616142697181	0.8778127718140909	503.0	417.0	4.0	2.0	3988.0	3156.0	0.0	1218.0	9774.0	-1.3180338564886442	-1.075529268810076	0.03371107701095264	-39.0979456414406
EP6352	0.741158185443664	0.9859714820832226	598.0	154.0	0.0	11.0	4033.0	2507.0	0.0	1599.0	10160.0	-0.5325878000124611	-0.5023451838415587	0.03161166937835327	-16.847822670736946
EP6353	0.5979819244578343	0.9598678841703935	418.0	7.0	0.0	285.0	3767.0	1684.0	1.0	3351.0	9549.0	0.8501941142173477	0.7657163271071585	0.029559600232101354	28.762030187879457
EP6354	0.7084945573008469	0.9826610106626682	676.0	60.0	1.0	7.0	3616.0	2739.0	0.0	1535.0	10428.0	-0.6028192102508939	-0.596500933538743	0.03169040509290525	-19.02213646318618
EP6355	0.9345212655707119	1.0	413.0	39.0	0.0	212.0	3293.0	2708.0	0.0	2160.0	10237.0	-0.1324661513254922	-0.14674715579369355	0.028021776633790692	-4.727257413284598
EP6356	0.24176749975526768	0.724139636919172	455.0	101.0	0.0	114.0	2745.0	5346.0	0.0	754.0	9547.0	-1.8873723073414965	-1.8361444811376153	0.03438591563636718	-54.88794677741188
EP6357	0.7518675464053668	0.987393555579138	702.0	8.0	0.0	121.0	4610.0	1775.0	0.0	2781.0	9065.0	0.5097858090548574	0.48699470877310036	0.030113703801017973	16.928698390054045
EP6358	0.6197492189219327	0.9674056834606974	662.0	120.0	1.0	21.0	5352.0	3287.0	0.0	1518.0	8101.0	-0.8000519461112807	-0.7949585565298959	0.030615779988456507	-26.132012524682874
EP6359	0.9477761533680366	1.0	364.0	1.0	0.0	362.0	3099.0	2796.0	0.0	1582.0	10858.0	-0.10560770183916776	-0.3637212865902783	0.02930583764221919	-3.6036404462647056
EP6360	0.5240985299035743	0.9334265294809495	609.0	35.0	1.0	70.0	3134.0	3165.0	0.0	1087.0	10961.0	-1.0271250548175017	-1.0181223344131975	0.03403062079030529	-30.182377839845667
EP6361	0.9537421369312761	1.0	406.0	296.0	0.0	8.0	2846.0	1739.0	0.0	2085.0	11682.0	-0.09352879996950741	0.028095817516164297	0.03114718942898076	-3.002800627734455
EP6362	0.6513469294760881	0.9738682855799524	647.0	27.0	0.0	71.0	4406.0	3149.0	0.0	1466.0	9296.0	-0.7286027621178818	-0.725622241025915	0.030998295028569874	-23.504607638786524
EP6363	0.09681378170632593	0.47026222703045734	641.0	123.0	23.0	0.0	1608.0	4191.0	0.0	314.0	12162.0	-2.6772898609685116	-2.6242077720071624	0.04879345859924627	-54.86985218567533
EP6364	0.2573183358109772	0.7395960617826578	687.0	44.0	0.0	29.0	4221.0	833.0	1.0	5313.0	7934.0	1.8263804850241547	1.8073410619735257	0.034263569933159814	53.303858546759564
EP6365	0.11468170944224514	0.5133718021660583	675.0	17.0	4.0	47.0	2436.0	5299.0	0.0	401.0	10183.0	-2.5434563882766468	-2.480049081999157	0.042291825203060476	-60.140615262275034
EP6366	0.9349115170281431	1.0	522.0	162.0	0.0	22.0	3768.0	2196.0	0.0	2084.0	10308.0	-0.1316748938883196	-0.11299802130524514	0.029990490634628792	-4.3905548426166785
EP6367	0.6117722382264117	0.9645879054154846	536.0	49.0	0.0	113.0	2839.0	3101.0	0.0	1287.0	11137.0	-0.8183351127469338	-0.810731854681947	0.03201469184874957	-25.56123659140878
EP6368	0.5623695333647056	0.9465433679313876	682.0	55.0	0.0	12.0	3869.0	3155.0	0.0	1250.0	10039.0	-0.9340691457478578	-0.9333328060845881	0.033006062922120036	-28.299926227246644
EP6369	0.8046220583106811	0.9942651476208446	700.0	97.0	1.0	34.0	5618.0	2681.0	0.0	1834.0	8097.0	-0.3988439373688988	-0.39736934180580796	0.029917674615981174	-13.33138161599791
EP6370	0.15418628483457214	0.593336830942199	504.0	391.0	4.0	0.0	4309.0	5729.0	0.0	750.0	7375.0	-2.297420811992449	-2.0993518050121867	0.03587673978617463	-64.03649901538091
EP6371	0.2549882316754206	0.7381442839988063	424.0	342.0	6.0	0.0	3065.0	3603.0	0.0	828.0	10794.0	-1.8353524894903877	-1.5623502503938687	0.03803404572099382	-48.25551567545495
EP6372	0.7871881120964007	0.9929135457417165	441.0	49.0	0.0	202.0	3250.0	1588.0	0.0	2305.0	11227.0	0.43527313504571374	0.4261155523266837	0.031780795507388306	13.69610571719398
EP6373	0.42910382680653814	0.8888443245783008	644.0	55.0	0.0	30.0	3500.0	1088.0	0.0	4018.0	9727.0	1.2749185425763292	1.2642527076633332	0.03287975119767396	38.77518825831388
EP6374	0.36564636758616653	0.8430437751159493	675.0	36.0	0.0	22.0	3378.0	1035.0	0.0	4543.0	9373.0	1.4586160433030784	1.4494685011427633	0.03293718306913399	44.284784167531704
EP6375	0.4046269003338291	0.8712084857988988	589.0	11.0	0.0	147.0	4600.0	1154.0	0.0	4272.0	8289.0	1.3437011984383989	1.3328763880251908	0.03220370277006083	41.72505280006535
EP6376	0.7547724567636926	0.9879634149291602	441.0	75.0	0.0	158.0	4099.0	1618.0	0.0	2643.0	10028.0	0.5036185058244448	0.5033575947475128	0.030764984205779992	16.369860697988823
EP6377	0.6523123900351065	0.9738682855799524	642.0	8.0	0.0	105.0	3851.0	1478.0	0.0	2919.0	10059.0	0.7264427195955245	0.7103214251088166	0.03164428741372781	22.95652008521392
EP6378	0.7972551353009734	0.9934495686524639	463.0	147.0	0.0	63.0	3758.0	1837.0	0.0	2938.0	9856.0	0.41421162422993457	0.41374517046877773	0.02892725343941225	14.319078895529966
EP6379	0.06845924263767211	0.39467177673992637	406.0	275.0	2.0	16.0	1851.0	6002.0	0.0	316.0	10194.0	-2.9376363570172126	-2.938749977356559	0.043720442509531755	-67.1913683484965
EP6380	0.4566077875327186	0.9050246920581604	710.0	23.0	0.0	28.0	3852.0	3463.0	0.0	1026.0	9960.0	-1.2002963889984872	-1.195831646742236	0.03460081475956407	-34.68983020599858
EP6381	0.9411967729977208	1.0	268.0	78.0	0.0	233.0	2433.0	1752.0	0.0	1813.0	12485.0	0.11893540766495571	0.11154186337216673	0.032177965563601155	3.696175490954351
EP6382	0.8963538099857601	1.0	477.0	1.0	0.0	250.0	3277.0	2100.0	1.0	1903.0	11053.0	0.2100373675980617	0.024939900188004686	0.030749778249973995	6.830532756711484
EP6383	0.6351304936423814	0.9696948902996005	690.0	86.0	3.0	0.0	3691.0	2850.0	0.0	1450.0	10292.0	-0.7650840220903129	-0.7063514679890507	0.03218036632738288	-23.774869878945054
EP6384	0.9049649817734354	1.0	436.0	203.0	0.0	41.0	4079.0	2436.0	0.0	2164.0	9703.0	-0.1925000016087203	-0.1796352647186765	0.02886034648780486	-6.670051646471483
EP6385	0.42239820741571205	0.8837708780591635	577.0	10.0	0.0	132.0	3062.0	989.0	1.0	3465.0	10826.0	1.2935272344456339	1.2811125460351325	0.03508420230329222	36.86922174440467
EP6386	0.7390425823251309	0.9859714820832226	703.0	25.0	0.0	18.0	4013.0	1691.0	0.0	2917.0	9695.0	0.5371047491653054	0.5365904626064939	0.030364394193855664	17.688637083824656
EP6387	0.2851999851442785	0.7670034224236046	680.0	44.0	5.0	19.0	2537.0	3664.0	0.0	647.0	11466.0	-1.7231241291504258	-1.720147233844577	0.039899961846307584	-43.186109695738644
EP6388	0.6319037360430596	0.9682480365715382	484.0	225.0	0.0	13.0	4201.0	3323.0	0.0	1691.0	9125.0	-0.7723894454094871	-0.7332531663870798	0.029488928146426743	-26.19252356593638
EP6389	0.815633182581824	0.9968105626032348	499.0	132.0	0.0	56.0	3717.0	2701.0	0.0	1891.0	10066.0	-0.3759412225239684	-0.3749661978647706	0.029433158535465524	-12.772710821061814
EP6390	0.23442694164446004	0.7143036477426324	540.0	14.0	0.0	163.0	2241.0	4499.0	0.0	568.0	11037.0	-1.9171231682894438	-1.8197309642780306	0.03780139752090152	-50.715669102694136
EP6391	0.8872980981903513	1.0	157.0	15.0	0.0	386.0	2377.0	2040.0	0.0	1890.0	12197.0	0.22850696158659953	0.10212004843690362	0.030509117864853354	7.48979248101567
EP6392	0.8761769498034755	1.0	708.0	11.0	1.0	86.0	3978.0	2256.0	2.0	1660.0	10360.0	-0.25123047568530876	-0.2609751909277819	0.03182903116735876	-7.893123556426377
EP6393	0.6374417416772536	0.9696948902996005	196.0	380.0	0.0	26.0	1217.0	1551.0	0.0	984.0	14708.0	-0.7598609712397631	-0.6478516452626603	0.03911008632579644	-19.428772539900276
EP6394	0.03028635239598728	0.2499780278858232	455.0	0.0	0.0	343.0	1740.0	233.0	58.0	6459.0	9774.0	3.492850378765525	3.380771420585016	0.0473838003971326	73.71401933764884
EP6395	0.7434596704742735	0.9859714820832226	582.0	20.0	0.0	116.0	3781.0	2845.0	0.0	1565.0	10153.0	-0.5276787221243243	-0.5330566028114679	0.030688309608588857	-17.19477966869315
EP6396	0.8807089912998566	1.0	570.0	27.0	0.0	116.0	4621.0	2288.0	0.0	2818.0	8622.0	0.24196451985876888	0.23691143407758247	0.027802397640861915	8.703009106781037
EP6397	0.2727310975425431	0.7543021795220589	719.0	57.0	3.0	6.0	3637.0	4904.0	0.0	841.0	8895.0	-1.7684050141664105	-1.7681560649973949	0.03502912750977107	-50.48384415721257
EP6398	0.7077701038397871	0.9826391649936252	692.0	48.0	0.0	21.0	5067.0	1722.0	0.0	3215.0	8297.0	0.6043894280687886	0.6032305064336064	0.029527463777385222	20.46872134448893
EP6399	0.5588158369986147	0.9450172240982728	573.0	22.0	0.0	125.0	2254.0	2611.0	0.0	910.0	12567.0	-0.9425754453509175	-0.9334293580878052	0.03647450753144946	-25.8420334952624
EP6400	0.5127732163396409	0.9292915817066976	615.0	92.0	1.0	19.0	3361.0	3339.0	0.0	1177.0	10458.0	-1.0553171855585441	-1.0540818447535967	0.03324006550037643	-31.74834855685207
EP6401	0.5054437453843948	0.9269033098708562	728.0	338.0	1.0	9.0	4586.0	3262.0	0.0	1346.0	8792.0	-1.0737354036583948	-0.9772251771770055	0.03193691824404087	-33.620507634882514
EP6402	0.5662113182339621	0.9486185937305025	527.0	133.0	0.0	44.0	3109.0	2987.0	0.0	1193.0	11069.0	-0.9249024080837134	-0.9249000299312523	0.03338263524982482	-27.706093337510463
EP6403	0.4956803759983558	0.9225991762673135	361.0	47.0	0.0	226.0	3010.0	1209.0	0.0	3532.0	10677.0	1.0984898676117263	1.0956898636338768	0.03221514771923858	34.09855131459536
EP6404	0.7122017356080454	0.9826610106626682	676.0	15.0	0.0	74.0	4116.0	1635.0	0.0	2908.0	9638.0	0.5947929851273055	0.5916836026788235	0.030651863250530726	19.40479051031284
EP6405	0.135159011918962	0.5580192153937492	603.0	104.0	2.0	27.0	3499.0	6424.0	0.0	566.0	7837.0	-2.4089368627112115	-2.398939610674637	0.037057366553012325	-65.00561391120745
EP6406	0.9872864173016197	1.0	610.0	93.0	0.0	19.0	4424.0	2445.0	0.0	2599.0	8872.0	0.02569227837194557	0.031028279332093418	0.02785592512751431	0.9223272339488152
EP6407	0.33042011029263163	0.8093168139304764	688.0	426.0	8.0	1.0	4137.0	3435.0	0.0	1058.0	9309.0	-1.5692379569065895	-1.2955440750905496	0.03512542184865429	-44.67527717298318
EP6408	0.9697129094405774	1.0	530.0	4.0	0.0	191.0	2964.0	2040.0	0.0	1798.0	11535.0	0.06121786509446713	-0.02726990993771368	0.03150197329095817	1.9433025521622844
EP6409	0.6309488825098782	0.9681231609842917	517.0	210.0	0.0	0.0	2463.0	1013.0	0.0	3111.0	11748.0	0.7745542840152528	0.9333893211265462	0.03305536105911471	23.43203217868578
EP6410	0.7279618711998338	0.9830374851386116	637.0	176.0	1.0	4.0	4520.0	2759.0	0.0	1782.0	9183.0	-0.5608327141648662	-0.49699257939062985	0.030112274098300206	-18.624721345656337
EP6411	0.9091639766564108	1.0	570.0	19.0	1.0	128.0	2982.0	2139.0	0.0	1646.0	11577.0	-0.18395678160987242	-0.1972294154009119	0.032039691838114795	-5.74152780680104
EP6412	0.309103072949003	0.7903032927521236	609.0	101.0	1.0	25.0	3395.0	4115.0	0.0	793.0	10023.0	-1.6399194078357635	-1.6398102348653074	0.03645261837172688	-44.98769858210532
EP6413	0.4053531183618294	0.8714018122971361	683.0	71.0	0.0	10.0	3674.0	3801.0	0.0	1003.0	9820.0	-1.3416254902385376	-1.3404906063989688	0.03445269407696395	-38.94109085465065
EP6414	0.6636370170943672	0.9743412230811437	606.0	5.0	1.0	169.0	5052.0	3510.0	0.0	1518.0	8201.0	-0.7012017672494502	-0.7350455493427512	0.02946394980753698	-23.79863432533001
EP6415	0.5345595370513596	0.939084756967588	729.0	156.0	2.0	10.0	3622.0	2880.0	1.0	1131.0	10531.0	-1.001360729735728	-0.9772070766345663	0.034524584807843234	-29.004280147294942
EP6416	0.9375891725843738	1.0	629.0	107.0	0.0	14.0	5037.0	2127.0	0.0	2550.0	8598.0	0.12624663719851706	0.13774603845581693	0.02893646319258978	4.362891081687103
EP6417	0.0002654154267606049	0.011743458229613578	371.0	41.0	0.0	361.0	9788.0	19.0	5.0	8333.0	145.0	5.88005104080384	4.976411575125628	0.062017696964684565	94.81247012690883
EP6418	0.005609423648570564	0.08889291881756159	201.0	5.0	0.0	1268.0	17238.0	107.0	0.0	227.0	16.0	4.465823564177061	2.5872626564255277	0.10381267558252873	43.01809522890904
EP6419	0.26355889231681595	0.7456791679380401	757.0	133.0	0.0	795.0	17261.0	14.0	0.0	101.0	1.0	1.8026255440492769	1.804670117265313	0.08339136290755049	21.61645380526647
EP6420	0.2839138252744625	0.7653312564582795	538.0	178.0	0.0	106.0	17854.0	12.0	0.0	371.0	3.0	1.7277318699226987	0.9189119653540292	0.0941682464076787	18.347287284536453
EP6421	2.3191775286196287e-5	0.0021629907784670227	278.0	3.0	0.0	5004.0	13340.0	77.0	4.0	339.0	18.0	6.822956484633089	4.204698187890534	0.0816073051299991	83.60717798197393
EP6422	0.00020100326300774785	0.009639962246743284	124.0	598.0	4.0	2.0	5815.0	12130.0	0.0	29.0	361.0	-5.994276775342307	-6.0023366358927905	0.05597717427383848	-107.08430450630652
EP6423	0.40867569906399004	0.8740590193273139	232.0	553.0	1.0	7.0	15057.0	1693.0	0.0	858.0	661.0	-1.332156949186466	-0.9543795063814545	0.0414411607372557	-32.145744122192355
EP6424	0.006304094694613677	0.09653567365817682	661.0	14.0	0.0	294.0	12488.0	61.0	2.0	5434.0	108.0	4.404152706757998	4.330587392187449	0.06305893611583167	69.84184919752055
EP6425	0.012320552722240929	0.14852244357570607	704.0	1547.0	0.0	9.0	16467.0	78.0	0.0	241.0	16.0	-4.035406530054746	-1.8701118192190405	0.08607256485732061	-46.8837722768468
EP6426	0.27304050656776824	0.7544262352651004	322.0	343.0	0.0	46.0	17870.0	388.0	0.0	80.0	13.0	-1.767264501747033	-1.754854912292604	0.09102918474372149	-19.41426265348296
EP6427	0.00011809982132632322	0.006806565783011926	15.0	5324.0	0.0	8.0	13397.0	281.0	0.0	30.0	8.0	-6.20756520535315	-4.9808452962999095	0.07950687867886251	-78.07582574617506
EP6428	0.0753028309621682	0.413958580652117	367.0	485.0	0.0	6.0	13150.0	128.0	0.0	4696.0	230.0	2.867730975213843	2.0366692970242193	0.0437773194064689	65.50723100670442
EP6429	0.28091012127332493	0.7618553723006816	693.0	102.0	0.0	10.0	15388.0	340.0	0.0	2297.0	232.0	1.7385481534324945	1.651479501929023	0.05000897378018972	34.76472364888226
EP6430	0.3315252508020958	0.8101012471409115	869.0	1671.0	0.0	164.0	16059.0	13.0	0.0	286.0	0.0	-1.5656556947347757	-1.3188659857982148	0.05344435667400049	-29.295061109724852
EP6431	0.003545371397877561	0.06545433608081656	824.0	2103.0	41.0	8.0	11357.0	4496.0	0.0	60.0	173.0	-4.701599374708849	-4.5781087475583915	0.06187864340606853	-75.98097042715315
EP6432	0.015499897164602297	0.17060123466972008	724.0	8.0	0.0	1683.0	15682.0	203.0	3.0	659.0	100.0	3.9026393102064194	2.4084571725618567	0.07540344708838169	51.75677586240942
EP6433	0.009527788568341883	0.12556007181594955	17.0	56.0	0.0	19.0	14657.0	58.0	0.0	4194.0	61.0	4.180007945828215	3.6054741122181135	0.06667506206378004	62.692224295639974
EP6434	0.010881878344377314	0.13747737524270492	521.0	59.0	0.0	170.0	14574.0	49.0	0.0	3632.0	57.0	4.105771668107952	3.556663851152934	0.06925546571977856	59.28444239651385
EP6435	0.4632108514625729	0.9079873325344396	371.0	322.0	0.0	52.0	15872.0	329.0	0.0	1814.0	302.0	1.1827634909400204	1.0525429017897387	0.04568547364433674	25.88926843897651
EP6436	0.04717820930424089	0.32129611726892005	940.0	2825.0	0.0	90.0	15022.0	57.0	0.0	121.0	7.0	-3.2000040645700456	-2.6121882536568815	0.06365263176684137	-50.27292628357634
EP6437	8.275536622835094e-5	0.0052707788828050646	1114.0	5604.0	863.0	4.0	7215.0	4100.0	0.0	30.0	133.0	-6.346613157918251	-5.82160812581233	0.0642013792470431	-98.8547790149003
EP6438	0.027224660520199385	0.23462841862802541	768.0	241.0	0.0	137.0	12671.0	102.0	3.0	4910.0	230.0	3.560498202975559	2.6935675846273295	0.050903089394443095	69.94660334632353
EP6439	0.011497272885063635	0.14272119984408857	349.0	830.0	0.0	4.0	16542.0	1259.0	0.0	44.0	34.0	-4.074719169511257	-3.7631162839445325	0.09523556548520913	-42.785687770647975
EP6440	2.2023311330484202e-5	0.002160457804164859	706.0	3360.0	288.0	2.0	8774.0	5888.0	0.0	8.0	37.0	-6.8416766111490785	-6.832915907449436	0.07390165952102784	-92.57811875256145
EP6441	0.00011577412115786714	0.00672452318748342	791.0	3.0	0.0	1747.0	9229.0	14.0	92.0	7076.0	111.0	6.215415086149151	6.242018036114005	0.06955718502512338	89.35690948252439
EP6442	0.0018902955119123855	0.043106066069254045	2228.0	10630.0	28.0	69.0	5932.0	171.0	0.0	5.0	0.0	-5.009453557128697	-4.9884212103640895	0.05162116607783598	-97.04262684758591
EP6443	0.03917647931124841	0.2902320560002344	787.0	47.0	0.0	1508.0	15670.0	43.0	1.0	987.0	19.0	3.325172462246347	3.3177182898175825	0.07625672791305586	43.60497169558001
EP6444	0.6339093463933131	0.969231882149837	719.0	329.0	0.0	147.0	17780.0	53.0	0.0	30.0	4.0	-0.7678468610722586	-0.76775804435112	0.09061033962216446	-8.474163812585836
EP6445	0.00048425012905387564	0.01757625831388105	728.0	5369.0	18.0	11.0	11913.0	925.0	0.0	59.0	40.0	-5.6259674280752945	-4.507669709210515	0.06863981274862588	-81.96361852965461
EP6446	0.3210731026229453	0.8034460684880235	839.0	169.0	1.0	774.0	15249.0	1865.0	0.0	83.0	82.0	-1.5998515509868632	-0.865414374909206	0.04422447706909833	-36.17570307246782
EP6447	0.059792444007274605	0.3639041654599771	2050.0	5008.0	0.0	217.0	11624.0	66.0	0.0	92.0	5.0	-3.034939500548905	-2.7970251847642222	0.04822139138829494	-62.93761779104519
EP6448	0.3589702153323821	0.8366100400315355	634.0	810.0	0.0	28.0	16192.0	653.0	0.0	548.0	197.0	-1.4790454428843958	-0.9316107664228268	0.0520673019643612	-28.40641606313241
EP6449	0.22205334284734607	0.7000070623587759	559.0	549.0	0.0	10.0	14904.0	126.0	0.0	2805.0	109.0	1.96880503372536	1.4274419872944195	0.0446472706948963	44.09687318133014
EP6450	0.14806857175493796	0.5821882792375034	292.0	222.0	2.0	103.0	16095.0	2082.0	0.0	161.0	105.0	-2.332066773599376	-2.1680416056698197	0.059428156654669245	-39.24178209246452
EP6451	0.27361775655004467	0.7551017034693802	705.0	139.0	0.0	28.0	15868.0	1827.0	0.0	308.0	187.0	-1.7651390614293554	-1.7654124427870816	0.055599561607450984	-31.747355741610853
EP6452	0.07503057644384337	0.41325709124219867	181.0	17.0	0.0	663.0	17951.0	79.0	0.0	163.0	8.0	2.870410592139847	2.147656908916139	0.1063384050126348	26.993169511981993
EP6453	0.9640061424080109	1.0	495.0	119.0	0.0	99.0	17738.0	266.0	0.0	315.0	30.0	0.07275989507504282	0.07253178157196544	0.070801573902896	1.0276592886880263
EP6454	0.013877829147759637	0.15996697701789336	197.0	758.0	0.0	0.0	16742.0	1114.0	0.0	156.0	95.0	-3.9670152543196484	-2.481973705411167	0.08585542912160038	-46.20575885423635
EP6455	0.044507410818958475	0.31121252289166546	689.0	1665.0	0.0	56.0	16547.0	72.0	0.0	31.0	2.0	-3.239640993518846	-2.9885637840753785	0.08670817672364403	-37.36257773986203
EP6456	0.0007069757760982088	0.022804529913206577	769.0	4021.0	1.0	10.0	13776.0	348.0	0.0	109.0	29.0	-5.46076557213898	-3.6011568690762616	0.07522120078204901	-72.59609678342375
EP6457	0.000277062601087971	0.011993452292550503	911.0	1743.0	49.0	31.0	12595.0	3718.0	0.0	4.0	12.0	-5.862227008330671	-5.061365009015732	0.0786296488344924	-74.5549178360198
EP6458	0.002419749481032766	0.05099322431103718	356.0	320.0	0.0	99.0	15133.0	10.0	1.0	3130.0	14.0	4.890546993173711	2.282030451336536	0.07221954283610607	67.7177783342141
EP6459	0.020015988844604635	0.19777656171109095	703.0	14.0	0.0	1612.0	16102.0	144.0	0.0	458.0	29.0	3.7503778605136784	2.5697908096682864	0.08021117620208197	46.756300531799624
EP6460	0.16770888698201727	0.6164326467107817	561.0	2334.0	0.0	8.0	14085.0	251.0	0.0	1676.0	147.0	-2.2243878084291517	-0.42845012898966867	0.03921738287571549	-56.719435243256775
EP6461	0.6621414137525885	0.9738682855799524	778.0	167.0	0.0	389.0	17137.0	201.0	0.0	354.0	36.0	0.7045252845673454	0.7019280542708185	0.063604096091283	11.076728196187688
EP6462	0.5751122079460704	0.9522037458989537	489.0	9.0	0.0	344.0	12413.0	1376.0	0.0	2691.0	1740.0	0.9037780139806555	0.7843150702674555	0.032664420200873234	27.668576647703496
EP6463	0.6435439275187198	0.9712651880195364	652.0	74.0	0.0	198.0	17990.0	62.0	0.0	85.0	1.0	0.7461090609837796	0.7308875085427924	0.10415517201764989	7.163437460958211
EP6464	0.0038510325770312642	0.06876500045361451	1.0	99.0	1.0	2.0	9950.0	8597.0	0.0	80.0	332.0	-4.659841946740014	-4.658230426889874	0.05411584516398003	-86.10864216607753
EP6465	0.5754059395993973	0.9524535164747846	451.0	274.0	0.0	31.0	16151.0	1230.0	0.0	614.0	311.0	-0.9030835607223491	-0.8461906857834027	0.0470922744836472	-19.17689410045261
