Name	Sample76	Sample77	Sample78	Sample79	Sample80
EP4353	34	30	152	212	590
EP4354	16	533	16	272	317
EP4355	4	48	482	6	26
EP4356	1155	164	391	939	705
EP4357	36537	194	218148	0	0
EP4358	0	2	171549	0	0
EP4359	0	2099	114	122	123
EP4360	500	0	23	9	375
EP4361	15	25	0	0	0
EP4362	212	21	6405	0	0
EP4363	310	843	0	2	357
EP4364	0	153904	2	0	44
EP4365	0	110840	195	4132	5
EP4366	0	2	321	0	0
EP4367	0	0	0	20	0
EP4368	160194	0	11	329514	0
EP4369	0	0	0	1216	0
EP4370	0	0	0	0	2
EP4371	0	0	0	31	0
EP4372	0	0	0	19	2
EP4373	0	0	0	365	10435
EP4374	0	4627	0	4	9
EP4375	0	239877	148	2	23
EP4376	0	69	9560	1	0
EP4377	2229	21823	1276	0	0
EP4378	0	0	16629	0	0
EP4379	0	0	4	4	0
EP4380	9	0	16	0	6641
EP4381	27	0	0	771	42
EP4382	0	0	313	3	0
EP4383	37779	0	5	0	3
EP4384	74	1	134458	0	275
EP4385	0	829	0	7215	0
EP4386	18	9924	0	136	227269
EP4387	0	79694	93	0	498
EP4388	0	63943	0	0	0
EP4389	0	0	0	2	349
EP4390	0	0	0	1998	0
EP4391	0	2	20	19002	0
EP4392	2	0	6227	0	0
EP4393	810	0	0	0	82
EP4394	298	0	1	0	0
EP4395	0	0	0	110	0
EP4396	0	0	0	7	86304
EP4397	0	0	63	36	54
EP4398	0	0	0	50627	0
EP4399	10540	0	0	118	7276
EP4400	0	0	1386	189	1360
EP4401	0	0	0	0	41300
EP4402	0	1	199	0	35794
EP4403	72	0	0	0	28
EP4404	0	16	132	0	6
EP4405	0	0	0	0	0
EP4406	157	0	0	54112	0
EP4407	24471	0	6	2830	0
EP4408	0	20	0	0	0
EP4409	0	0	0	38698	104
EP4410	52	0	8558	5852	0
EP4411	392	0	15	15951	40094
EP4412	0	0	83	690	0
EP4413	0	39	161	0	65081
EP4414	2260	54910	0	4	0
EP4415	0	0	0	437	0
EP4416	0	10	9	5940	214
EP4417	0	4	2000	0	0
EP4418	0	2	344	18277	1
EP4419	1	539	51	50096	2203
EP4420	0	0	0	0	0
EP4421	7229	0	0	0	89
EP4422	0	8	0	0	0
EP4423	26	35	0	0	6272
EP4424	334263	24	179969	487	0
EP4425	66	0	36	0	59
EP4426	386	99016	0	15432	3
EP4427	0	0	1562	0	0
EP4428	0	22	9648	0	0
EP4429	0	0	0	0	9
EP4430	0	0	6291	0	184
EP4431	0	0	9163	310	0
EP4432	0	43	0	158010	0
EP4433	4	236	0	0	2292
EP4434	0	22	100	0	8
EP4435	0	178	7	0	0
EP4436	386	0	0	3	6223
EP4437	11	36	35418	0	0
EP4438	85	13	0	10647	0
EP4439	0	48688	952	0	217
EP4440	0	2	0	0	0
EP4441	0	13114	0	6	50589
EP4442	8897	0	0	15052	0
EP4443	0	2	14	69	6693
EP4444	0	0	0	0	21
EP4445	0	0	512	292	0
EP4446	12	0	370	25	18777
EP4447	6030	0	0	0	0
EP4448	0	0	56	0	0
EP4449	0	0	0	22	0
EP4450	0	0	0	0	0
EP4451	0	0	0	481	0
EP4452	180552	72	5	0	0
EP4453	2	404	0	7851	0
EP4454	0	3732	0	10	0
EP4455	35	0	2019	0	0
EP4456	0	0	0	0	8558
EP4457	0	0	0	75	182
EP4458	0	9	0	0	0
EP4459	0	0	0	144	3
EP4460	0	24755	0	56	0
EP4461	0	0	0	0	482
EP4462	0	0	0	0	0
EP4463	0	0	42259	0	97
EP4464	207	0	0	0	5
EP4465	192	0	0	0	0
EP4466	15	0	0	1234	7
EP4467	0	0	0	0	444
EP4468	0	0	18	0	0
EP4469	0	0	0	0	0
EP4470	258	0	18	215	0
EP4471	41	0	0	1220	3
EP4472	70067	0	0	38	67074
EP4473	14081	258972	0	48	32
EP4474	26	0	20677	0	0
EP4475	0	12864	0	1	0
EP4476	0	0	0	2343	0
EP4477	687	20	0	60	0
EP4478	0	199	0	0	0
EP4479	0	0	3528	0	18192
EP4480	0	384	0	196	0
EP4481	9559	8	53100	0	0
EP4482	0	63787	0	1	0
EP4483	0	0	0	0	0
EP4484	13844	1259	0	1	0
EP4485	0	0	0	16838	1180
EP4486	18	12	21	14	14
EP4487	10	160	10	5	10
EP4488	197	7	5	65	125
EP4489	15	11	10	16	54
EP4490	3	140	171	132	110
EP4491	97	24	21	10	12
EP4492	9	79	124	60	48
EP4493	6	92	80	7	18
EP4494	65	6	3	24	161
EP4495	144	91	2	11	164
EP4496	29	8	20	12	94
EP4497	7	6	123	27	23
EP4498	7	30	17	143	8
EP4499	85	241	97	55	13
EP4500	14	102	68	8	59
EP4501	44	3	64	10	11
EP4502	280	6	59	31	140
EP4503	8	12	13	6	8
EP4504	10	88	148	56	55
EP4505	121	67	11	10	5
EP4506	78	80	11	96	8
EP4507	66	93	4	91	180
EP4508	80	52	12	106	36
EP4509	30	12	11	22	123
EP4510	69	43	10	12	17
EP4511	53	87	22	48	6
EP4512	4	41	122	108	103
EP4513	4	45	26	10	11
EP4514	14	14	7	121	18
EP4515	85	20	16	52	78
EP4516	9	6	19	114	8
EP4517	151	10	16	48	12
EP4518	9	5	26	27	136
EP4519	12	6	43	24	65
EP4520	99	6	22	6	138
EP4521	81	112	51	6	137
EP4522	63	49	102	78	22
EP4523	11	10	7	135	89
EP4524	65	18	29	92	8
EP4525	7	111	85	177	87
EP4526	43	99	13	94	69
EP4527	14	65	62	113	132
EP4528	104	115	3	61	120
EP4529	17	147	11	25	83
EP4530	11	10	16	5	10
EP4531	6	41	41	5	71
EP4532	13	16	94	43	12
EP4533	116	6	49	145	196
EP4534	154	106	8	51	73
EP4535	80	93	147	15	19
EP4536	118	168	8	8	50
EP4537	11	33	80	13	12
EP4538	247	142	54	117	43
EP4539	36	7	69	110	17
EP4540	191	107	7	97	15
EP4541	147	16	19	17	234
EP4542	12	10	30	56	16
EP4543	175	9	13	64	15
EP4544	99	12	96	71	10
EP4545	81	12	17	22	58
EP4546	72	89	22	20	12
EP4547	64	14	249	200	178
EP4548	245	12	112	108	84
EP4549	145	120	14	18	228
EP4550	55	5	12	4	72
EP4551	10	26	50	70	21
EP4552	21	12	16	12	160
EP4553	13	10	43	135	11
EP4554	10	18	52	68	60
EP4555	56	114	123	16	27
EP4556	17	11	59	64	14
EP4557	6	14	120	68	15
EP4558	14	4	11	3	12
EP4559	6	20	89	9	19
EP4560	12	11	28	83	50
EP4561	163	6	25	65	139
EP4562	5	107	12	9	41
EP4563	111	77	6	12	75
EP4564	10	117	171	6	105
EP4565	119	7	39	69	127
EP4566	136	107	117	5	82
EP4567	6	22	60	6	8
EP4568	93	8	111	124	14
EP4569	17	34	22	80	57
EP4570	14	9	58	6	4
EP4571	69	61	12	7	21
EP4572	6	20	27	64	107
EP4573	5	11	5	49	21
EP4574	69	151	18	82	10
EP4575	171	60	23	15	15
EP4576	169	16	12	17	126
EP4577	11	147	174	19	9
EP4578	85	214	11	75	67
EP4579	113	57	40	12	6
EP4580	18	66	10	7	145
EP4581	12	8	151	113	118
EP4582	16	97	268	6	94
EP4583	4	9	21	77	18
EP4584	29	38	137	13	46
EP4585	104	15	11	17	89
EP4586	76	170	21	6	3
EP4587	12	142	120	128	131
EP4588	76	63	25	8	12
EP4589	13	145	80	126	36
EP4590	4	7	78	12	9
EP4591	119	34	9	99	72
EP4592	16	17	11	19	6
EP4593	13	13	8	100	139
EP4594	146	19	10	9	9
EP4595	43	7	248	5	19
EP4596	109	96	6	142	22
EP4597	14	5	11	7	146
EP4598	23	82	9	74	12
EP4599	43	75	8	55	18
EP4600	103	38	9	6	175
EP4601	181	93	15	23	1
EP4602	35	12	200	138	60
EP4603	131	61	7	101	94
EP4604	13	5	78	16	13
EP4605	19	9	79	107	9
EP4606	7	57	13	20	25
EP4607	133	2	89	25	83
EP4608	136	12	52	22	4
EP4609	7	13	68	164	15
EP4610	20	10	33	7	63
EP4611	25	35	13	92	7
EP4612	191	26	16	20	104
EP4613	32	131	164	12	58
EP4614	9	12	27	150	23
EP4615	12	22	25	60	43
EP4616	58	16	15	25	5
EP4617	724	6	15906	3339	2470
EP4618	12	4829	3240	261	3426
EP4619	12	5	361	234	5
EP4620	586	38	5	8	0
EP4621	0	17	153	0	2
EP4622	2	26	502	7	0
EP4623	14538	21735	2783	269	110
EP4624	399	1947	0	10	10
EP4625	11	12	4198	47	0
EP4626	1264	18	0	1	0
EP4627	0	38	32735	27	6
EP4628	33	295	206	0	126
EP4629	5399	83	1338	97	53
EP4630	19383	2524	8	131	140
EP4631	3	55	0	86	9
EP4632	546	472	0	0	1
EP4633	0	0	595	877	67
EP4634	2927	6	3565	2041	0
EP4635	12	29	39	0	3191
EP4636	2	12703	0	0	60
EP4637	0	36	0	2	4065
EP4638	0	0	123	49	8453
EP4639	1239	3	4107	136	0
EP4640	335	115	2	19	5030
EP4641	0	2	7996	0	303
EP4642	0	0	76	16	5
EP4643	24	403	8002	27054	0
EP4644	213	9670	764	2886	216
EP4645	7	9745	24844	1869	13
EP4646	359	23	0	243	0
EP4647	0	182	0	5127	1348
EP4648	4	1489	0	0	17212
EP4649	2	0	136	0	4248
EP4650	0	240	75	172	0
EP4651	66	3719	14602	0	11
EP4652	807	15743	23	79	69
EP4653	0	978	277	0	962
EP4654	0	27	0	3202	0
EP4655	94	0	422	28017	252
EP4656	0	20103	51	6413	2
EP4657	0	10	4658	16	19
EP4658	0	10783	0	245	0
EP4659	0	0	0	6248	0
EP4660	7	9048	51	0	210
EP4661	0	10869	24	19076	365
EP4662	0	141	88	558	0
EP4663	3	79	7	0	2
EP4664	323	24	15	69	6085
EP4665	192	399	4885	91	0
EP4666	0	1460	6	10902	59
EP4667	5	56	12	281	12
EP4668	69	11	1	0	0
EP4669	43	15	0	38	167
EP4670	0	0	524	6693	24
EP4671	6258	82	4447	11	4043
EP4672	2	4100	4260	0	5599
EP4673	26	9	3460	3050	1
EP4674	0	176	0	0	48856
EP4675	44	1	2205	215	368
EP4676	0	3125	85	11	142
EP4677	36	31	24238	46	78
EP4678	0	385	66	0	6
EP4679	12605	25	4365	0	15
EP4680	0	31	8577	4	0
EP4681	3	16596	8380	0	52
EP4682	67	7199	318	0	10593
EP4683	27	14	277	294	2
EP4684	8779	35	17682	16	0
EP4685	25	0	5065	96	7
EP4686	0	0	0	4	3761
EP4687	196	7355	592	0	0
EP4688	0	3	0	18	0
EP4689	128	1	108	712	1261
EP4690	0	2958	95	0	0
EP4691	87	2	2465	5	406
EP4692	0	0	38	10	14492
EP4693	2087	13700	51	6613	16356
EP4694	0	325	15	10	23
EP4695	345	7	0	0	0
EP4696	0	34	12970	0	68
EP4697	1308	0	27	107	0
EP4698	58	8144	2606	4	363
EP4699	13421	183	1009	37993	27
EP4700	11100	0	133	2	42
EP4701	0	0	97	990	2
EP4702	573	2167	210	10	43337
EP4703	7981	957	20865	10738	3222
EP4704	3352	28	0	1	3321
EP4705	0	1911	0	5265	66
EP4706	769	934	4	0	15
EP4707	207	75	1612	9408	24209
EP4708	13	17505	3242	92	5
EP4709	5	7	25726	84	67
EP4710	87	1763	4	211	5
EP4711	0	3	90	41	3737
EP4712	180	0	3	119	12550
EP4713	212	98	11	0	1235
EP4714	25	13	374	23	2549
EP4715	382	3960	0	25	7
EP4716	2705	1	164	0	4
EP4717	6	0	1606	0	1
EP4718	611	61	1	0	3
EP4719	7479	0	2531	1241	6
EP4720	7276	19	490	12264	1629
EP4721	82	960	5764	12	305
EP4722	1198	10575	48	13725	0
EP4723	2797	27	3	55	64
EP4724	6	0	52	57	95
EP4725	25	3	36	12	0
EP4726	17	2104	763	1	130
EP4727	12	132	164	222	21
EP4728	179	154	150	0	69
EP4729	0	0	8226	43	0
EP4730	189	37	3481	131	1
EP4731	732	3	0	3787	78
EP4732	112	0	0	114	35452
EP4733	10	0	67	34974	437
EP4734	16	19	29	1104	29020
EP4735	0	0	42202	2	1809
EP4736	41530	65	0	4220	21887
EP4737	15	5056	36160	110	26963
EP4738	0	2	75	233	157
EP4739	77136	230	0	0	37384
EP4740	4988	32962	6	15	0
EP4741	2	6024	3054	186	550
EP4742	7917	85	6	728	752
EP4743	73	28024	201	35	3
EP4744	1	248	0	0	65
EP4745	350	238	0	337	3
EP4746	4	1404	9	396	665
EP4747	9	30256	12	189	0
EP4748	14	33862	16	0	44
EP4749	10660	6790	1286	30316	716
EP4750	151	0	0	0	10408
EP4751	12	52	18	18	17829
EP4752	12060	905	11683	12	51179
EP4753	177	0	12	6	135
EP4754	4427	722	189	2450	25
EP4755	7	23	269	634	25374
EP4756	33	48	0	62	688
EP4757	43532	44	0	0	4541
EP4758	853	211	37682	0	15
EP4759	0	15	88	85	5770
EP4760	53	678	0	48	33
EP4761	85566	8136	1	65	0
EP4762	0	224	0	1253	3
EP4763	19	3301	86139	0	29
EP4764	60	36	1492	13	646
EP4765	504	453	489	3445	4845
EP4766	138	12	205	7997	39
EP4767	2	11	8	176	438
EP4768	2	5	246	0	4480
EP4769	293	0	161	119	37
EP4770	0	3809	20014	851	30
EP4771	1	207	22337	1709	38
EP4772	44	188	0	3	79
EP4773	20483	13	12	15	23001
EP4774	3836	0	158	508	163
EP4775	23126	90926	27063	424	48
EP4776	18	11673	65	25152	1658
EP4777	0	113	6	31234	28
EP4778	3	264	4190	0	29228
EP4779	56	0	20341	0	0
EP4780	1	59	0	18649	11803
EP4781	7895	3	0	1401	41106
EP4782	29868	0	621	12790	0
EP4783	52	7324	13012	6	1
EP4784	15	66	13344	17206	25
EP4785	10	16331	0	764	4048
EP4786	0	7459	6344	3987	15
EP4787	18955	13	1910	8	172
EP4788	51	42	0	91	13763
EP4789	1151	513	88	16	33
EP4790	22	451	157	54	0
EP4791	20629	592	9922	168	15677
EP4792	8	10	51	2171	2553
EP4793	1	7814	33	0	7091
EP4794	0	0	462	140	10
EP4795	722	14893	4000	600	48
EP4796	7238	248	40	735	23
EP4797	166	382	30	5	658
EP4798	0	4471	24	3	108
EP4799	0	96270	1759	6833	134
EP4800	296	4900	31793	207	19
EP4801	917	33	40	0	24296
EP4802	72	599	1	2	1824
EP4803	0	3514	1683	1888	2
EP4804	0	5	74	48770	1464
EP4805	15	11	0	0	0
EP4806	103	284	1337	3	1113
EP4807	71	0	9080	0	64
EP4808	0	0	135	399	0
EP4809	477	15335	20	614	143
EP4810	4578	5	2183	739	0
EP4811	8629	17	2711	6	22
EP4812	35	0	36	842	75
EP4813	28	0	1872	2642	0
EP4814	175	4	184	0	21
EP4815	114	5	193	2580	38
EP4816	0	232	17865	37726	0
EP4817	51	4	12	732	3
EP4818	139	15	656	7100	16
EP4819	1656	159	50	0	0
EP4820	15135	59	439	61	290
EP4821	0	29	1	869	41982
EP4822	14256	35999	0	24	3962
EP4823	2993	92	3	0	476
EP4824	17	9	1625	6	7316
EP4825	1688	21518	65172	0	248
EP4826	0	25	32	31	103
EP4827	25	259	612	47	24
EP4828	33	151	0	17	238
EP4829	0	4	26	0	2
EP4830	14	9	13	43	3
EP4831	45	9	6	4	1
EP4832	344	4	429	90	0
EP4833	13	68	0	20	24
EP4834	0	120	199	1	5
EP4835	128	146	106	4	0
EP4836	4	87	3	0	2
EP4837	0	2	130	5	7
EP4838	3	0	109	6	72
EP4839	2	135	77	3	1
EP4840	9	10	2	179	32
EP4841	63	16	175	4	12
EP4842	15	7	180	367	1
EP4843	679	61	4	191	0
EP4844	7	0	24	4	3
EP4845	207	63	2	7	2
EP4846	191	0	9	0	5
EP4847	21	86	216	476	21
EP4848	28	0	7	2	66
EP4849	166	13	67	4	357
EP4850	19	0	71	593	2
EP4851	90	263	6	77	1
EP4852	188	3	34	341	0
EP4853	13	257	8	58	5
EP4854	2	357	15	10	0
EP4855	148	219	3	4	503
EP4856	18	157	363	2	24
EP4857	16	4	9	87	0
EP4858	5	332	189	2	46
EP4859	6	2	3	56	450
EP4860	133	9	439	2	246
EP4861	24	9	0	0	51
EP4862	297	75	35	0	73
EP4863	106	0	72	0	3
EP4864	10	18	6	313	209
EP4865	6	3	19	4	444
EP4866	0	7	3	86	31
EP4867	0	3	280	4	107
EP4868	9	30	4	48	11
EP4869	0	84	221	136	40
EP4870	13	209	0	3	2
EP4871	271	1	0	325	91
EP4872	90	85	20	62	3
EP4873	100	0	14	5	36
EP4874	249	80	9	349	14
EP4875	6	0	7	0	41
EP4876	10	10	189	151	3
EP4877	0	236	9	7	10
EP4878	4	0	208	4	8
EP4879	306	3	2	0	8
EP4880	7	113	5	9	1
EP4881	2	24	0	1	267
EP4882	78	309	93	7	15
EP4883	6	28	228	6	0
EP4884	600	225	1	0	5
EP4885	9	27	0	9	19
EP4886	196	2	79	295	0
EP4887	418	0	302	12	13
EP4888	131	36	15	147	6
EP4889	0	255	154	174	0
EP4890	4	19	517	21	24
EP4891	0	2	8	144	12
EP4892	60	212	2	0	2
EP4893	2	3	0	0	168
EP4894	7	198	1171	7	67
EP4895	35	6	4	105	499
EP4896	235	33	10	4	6
EP4897	1	0	5	20	37
EP4898	0	6	69	2	195
EP4899	0	32	9	4	5
EP4900	175	2	16	112	2
EP4901	21	86	0	7	3
EP4902	0	5	17	29	104
EP4903	2	226	302	555	0
EP4904	4	112	14	48	3
EP4905	0	16	136	77	48
EP4906	66	6	7	7	3
EP4907	7	9	59	72	8
EP4908	59	80	1	2	2
EP4909	5	2	77	7	2
EP4910	4	5	2	2	2
EP4911	14	0	59	12	147
EP4912	44	10	9	212	104
EP4913	4	118	0	149	4
EP4914	367	6	8	1	68
EP4915	384	387	22	12	0
EP4916	9	135	9	264	143
EP4917	1	23	6	128	3
EP4918	3	0	255	24	0
EP4919	0	5	115	365	55
EP4920	55	55	2	77	6
EP4921	54	139	227	85	206
EP4922	588	80	67	310	101
EP4923	443	107	61	584	67
EP4924	90	71	494	485	413
EP4925	96	238	34	88	465
EP4926	410	446	127	377	308
EP4927	213	398	89	653	93
EP4928	606	335	73	161	612
EP4929	94	72	636	725	886
EP4930	66	236	61	603	220
EP4931	310	526	356	171	605
EP4932	48	118	571	320	260
EP4933	59	348	536	55	539
EP4934	559	329	40	594	253
EP4935	195	94	598	640	97
EP4936	76	128	626	44	151
EP4937	432	490	107	59	165
EP4938	1100	80	36	297	190
EP4939	346	89	100	102	306
EP4940	322	662	87	523	58
EP4941	72	70	51	148	107
EP4942	92	120	432	80	767
EP4943	129	97	97	427	211
EP4944	16	41	639	588	85
EP4945	95	315	91	422	59
EP4946	669	257	274	733	179
EP4947	420	151	329	70	139
EP4948	609	255	620	146	367
EP4949	269	193	252	265	681
EP4950	837	334	95	258	126
EP4951	133	870	392	467	411
EP4952	191	76	450	127	99
EP4953	182	121	172	133	346
EP4954	405	471	306	113	303
EP4955	905	79	655	141	117
EP4956	460	303	316	323	66
EP4957	76	526	540	48	62
EP4958	302	296	792	474	61
EP4959	178	245	708	670	111
EP4960	36	308	474	89	720
EP4961	208	371	79	92	905
EP4962	334	161	430	69	143
EP4963	83	72	50	95	757
EP4964	54	495	270	564	239
EP4965	533	128	268	138	189
EP4966	98	278	76	396	729
EP4967	217	145	172	713	60
EP4968	225	505	228	71	415
EP4969	646	164	285	570	125
EP4970	69	555	136	80	89
EP4971	92	322	63	324	251
EP4972	520	138	443	35	278
EP4973	92	43	399	69	49
EP4974	91	714	372	130	63
EP4975	119	550	281	51	243
EP4976	69	86	608	502	72
EP4977	116	30	111	896	91
EP4978	786	518	68	65	85
EP4979	173	100	83	119	992
EP4980	84	70	816	93	259
EP4981	107	471	70	55	52
EP4982	430	63	156	62	108
EP4983	60	429	326	132	683
EP4984	81	49	108	593	652
EP4985	589	621	81	98	139
EP4986	74	113	66	104	46
EP4987	533	111	320	51	292
EP4988	317	695	587	49	697
EP4989	197	580	118	643	61
EP4990	116	124	168	46	73
EP4991	76	125	91	709	572
EP4992	515	65	411	397	90
EP4993	145	773	96	414	571
EP4994	439	289	79	469	310
EP4995	136	148	308	194	105
EP4996	117	264	86	115	58
EP4997	454	461	77	52	396
EP4998	58	184	533	102	918
EP4999	40	289	88	102	290
EP5000	417	107	61	278	436
EP5001	513	75	122	531	58
EP5002	71	564	259	325	76
EP5003	665	626	165	98	410
EP5004	452	482	107	733	73
EP5005	388	89	160	210	136
EP5006	87	183	56	550	798
EP5007	178	630	103	250	337
EP5008	95	625	133	118	87
EP5009	78	532	355	62	435
EP5010	226	394	420	78	86
EP5011	614	71	86	267	117
EP5012	280	117	132	147	71
EP5013	434	60	92	363	89
EP5014	581	76	247	89	367
EP5015	60	394	92	62	65
EP5016	488	426	420	26	622
EP5017	121	145	287	266	566
EP5018	418	669	129	60	62
EP5019	74	601	84	386	890
EP5020	504	141	580	488	316
EP5021	52	363	101	181	315
EP5022	282	380	58	597	370
EP5023	75	219	58	551	224
EP5024	99	83	192	484	110
EP5025	747	877	243	84	621
EP5026	3	0	834	2	0
EP5027	7	2	0	0	15
EP5028	16	9	0	104	1070
EP5029	43	0	0	1675	1
EP5030	0	0	0	0	0
EP5031	3	649	0	0	6
EP5032	1	24	0	0	6
EP5033	0	0	0	5	2
EP5034	0	1277	0	67	0
EP5035	0	0	15	0	0
EP5036	0	10	316	194	0
EP5037	0	0	0	0	6
EP5038	0	0	0	1001	19
EP5039	0	0	813	0	10
EP5040	0	2	0	0	0
EP5041	1109	0	12	0	0
EP5042	0	25	226	0	6
EP5043	0	0	0	0	542
EP5044	0	85	0	0	0
EP5045	0	0	1954	1	0
EP5046	0	60	0	1202	2
EP5047	27	57	10	0	0
EP5048	0	5	0	10	13
EP5049	0	301	0	0	307
EP5050	0	590	0	0	0
EP5051	934	0	0	0	0
EP5052	8	0	0	0	0
EP5053	0	19	697	0	0
EP5054	0	495	0	6	14
EP5055	285	0	11	13	1356
EP5056	0	0	0	0	9
EP5058	0	13	2485	0	458
EP5059	16	0	0	31	107
EP5060	11	0	25	0	15
EP5061	122	0	21	0	0
EP5062	891	418	0	3	0
EP5063	0	0	524	15	34
EP5064	0	0	2	1	0
EP5065	0	23	0	2	0
EP5066	6	0	34	0	12
EP5067	3	0	0	13	0
EP5068	0	3	0	0	9
EP5069	3	2225	35	901	173
EP5070	549	0	0	0	49
EP5071	0	0	0	0	4
EP5072	6	0	0	0	0
EP5073	0	0	0	12	0
EP5074	34	0	0	0	1261
EP5075	16	899	0	43	8
EP5076	42	0	0	0	141
EP5077	0	0	125	0	0
EP5078	1	0	1021	11	2
EP5079	60	8	546	436	404
EP5080	0	2830	0	0	7
EP5081	0	0	0	0	0
EP5082	3319	6	0	342	23
EP5083	20	0	0	0	2
EP5084	0	70	0	15	0
EP5085	35	0	70	0	4
EP5086	0	14	0	725	0
EP5087	0	0	0	0	16
EP5088	0	1	0	0	5
EP5089	0	0	6	0	0
EP5090	0	0	9	0	5
EP5091	4	2	322	0	16
EP5092	0	57	7	10	5
EP5093	146	0	0	117	0
EP5094	0	0	715	0	0
EP5095	0	0	0	13	2739
EP5096	0	0	496	0	0
EP5097	1123	0	0	72	79
EP5098	31	0	263	0	16
EP5099	90	0	0	0	0
EP5100	126	0	0	46	0
EP5101	201	0	0	0	3963
EP5102	317	0	0	3	16
EP5103	0	0	0	0	29
EP5104	212	0	6	7	0
EP5105	1269	9	0	183	0
EP5106	0	6	11	0	0
EP5107	0	0	172	0	11
EP5108	4	0	39	17	14
EP5109	264	1	12	0	37
EP5110	0	0	40	3	16
EP5111	0	3	0	288	15
EP5112	0	0	0	0	19
EP5113	13	1370	0	0	0
EP5114	0	7	577	7	49
EP5115	0	39	5	0	0
EP5116	0	0	0	0	18
EP5117	1499	0	0	0	0
EP5118	64	1	17	287	15
EP5119	2	0	3	400	306
EP5120	0	5	0	430	278
EP5121	66	0	4	10	0
EP5122	0	0	26	0	0
EP5123	0	0	0	0	0
EP5124	41	0	0	11	0
EP5125	0	0	65	0	0
EP5126	602	43	0	0	0
EP5127	116	0	1501	36	0
EP5128	0	0	0	0	0
EP5129	0	1869	0	1064	0
EP5130	0	0	0	867	0
EP5131	0	0	3	0	0
EP5132	0	11	23	38	4
EP5133	0	0	352	54	0
EP5134	269	55	3723	641	8
EP5135	19	0	0	88	177
EP5136	0	0	0	3184	0
EP5137	18	0	0	0	0
EP5138	0	0	0	0	5
EP5139	7	17	5	4	2
EP5140	0	0	11	1	0
EP5141	6	0	0	0	2447
EP5142	32	705	943	0	0
EP5143	2	0	0	0	0
EP5144	0	34	0	0	38
EP5145	5	12	0	0	0
EP5146	10	23	33	9	25
EP5147	0	613	22	0	28
EP5148	673	13	16	4	0
EP5149	60	644	97	14	489
EP5150	0	7	29	101	376
EP5151	18	26	7	10	334
EP5152	0	15	0	310	3
EP5153	6	313	5	18	0
EP5154	11	47	4	29	0
EP5155	734	510	13	78	172
EP5156	827	56	643	0	18
EP5157	42	829	36	181	675
EP5158	3	314	4	207	0
EP5159	24	217	0	1	16
EP5160	2	7	45	215	35
EP5161	0	121	2	13	0
EP5162	356	420	406	17	107
EP5163	12	0	474	389	1
EP5164	13	8	203	22	8
EP5165	197	647	6	136	48
EP5166	398	28	129	68	17
EP5167	15	144	4	75	43
EP5168	8	26	261	450	76
EP5169	174	15	4	30	383
EP5170	5	159	321	350	163
EP5171	155	3	0	4	2
EP5172	104	104	92	17	3
EP5173	111	15	273	481	0
EP5174	5	15	162	7	4
EP5175	51	347	23	27	3
EP5176	6	0	161	41	30
EP5177	42	105	6	5	233
EP5178	328	19	0	508	3
EP5179	176	10	12	46	21
EP5180	7	10	6	225	467
EP5181	2	11	0	7	0
EP5182	4	56	10	1	49
EP5183	31	683	12	0	35
EP5184	709	0	7	0	380
EP5185	0	3	20	327	136
EP5186	6	39	2	260	380
EP5187	6	249	18	1	170
EP5188	530	428	15	449	4
EP5189	2	38	1054	106	111
EP5190	256	391	238	6	9
EP5191	81	0	514	127	225
EP5192	574	1096	4	10	24
EP5193	14	0	611	351	17
EP5194	16	359	10	11	214
EP5195	157	9	630	3	19
EP5196	157	138	17	466	121
EP5197	551	11	200	32	0
EP5198	3	12	76	195	7
EP5199	37	289	567	3	418
EP5200	410	349	6	0	456
EP5201	0	174	14	3	203
EP5202	28	0	3	553	0
EP5203	18	4	38	283	16
EP5204	252	67	112	34	2
EP5205	3	22	15	0	283
EP5206	331	27	11	25	2
EP5207	4	55	61	0	88
EP5208	900	0	0	287	0
EP5209	5	31	6	6	42
EP5210	12	116	11	0	2
EP5211	176	24	207	273	11
EP5212	394	4	6	0	0
EP5213	15	85	21	9	16
EP5214	178	2	1	3	625
EP5215	54	0	1	13	28
EP5216	419	8	234	3	8
EP5217	0	29	948	29	779
EP5218	118	0	11	8	3
EP5219	4	420	18	10	0
EP5220	639	20	0	11	5
EP5221	23	58	432	7	0
EP5222	0	1591	2	17	596
EP5223	33	17	160	12	582
EP5224	140	26	2	0	45
EP5225	141	411	591	25	683
EP5226	16	547	105	30	5
EP5227	10	29	311	0	172
EP5228	29	806	20	80	1
EP5229	3	262	24	180	478
EP5230	6	4	9	11	4
EP5231	7	256	0	14	3
EP5232	8	0	25	19	26
EP5233	8	5	9	3	43
EP5234	10	493	213	7	14
EP5235	56	78	14	13	0
EP5236	151	202	2	5	7
EP5237	26	62	581	39	15
EP5238	2	4	14	101	13
EP5239	45	3	18	315	2
EP5240	308	17	10	71	931
EP5241	9	141	22	3	405
EP5242	10	0	1	859	131
EP5243	23	833	72	52	353
EP5244	3	12	174	271	8
EP5245	48	26	32	6	2
EP5246	12	1685	0	5	620
EP5247	62	6	19	546	11
EP5248	2	0	1	119	231
EP5249	14	4	21	71	213
EP5250	8	736	412	8	29
EP5251	14	4	0	4	172
EP5252	6	8	322	14	32
EP5253	6	0	118	556	15
EP5254	263	7	19	0	0
EP5255	5	65	8	1121	235
EP5256	36	262	6	386	0
EP5257	17	539	6	891	6
